Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_5_6,79,82,91,46,48,75,Diploma,Diploma in Life Sciences and Environment
Student_5_7,85,85,51,65,94,83,Diploma,Diploma in Finance, Business and Marketing
Student_5_8,83,45,66,83,80,76,Diploma,Diploma in Arts and Media
Student_5_9,87,53,85,41,90,81,Diploma,Diploma in Physical Education and Wellness
Student_6_1,81,83,76,70,82,86,Diploma,Diploma in Computer Science and Information Technology
Student_6_2,77,81,83,84,90,78,Diploma,Diploma in Mechanical and Electrical
Student_6_3,82,80,93,79,89,95,Diploma,Diploma in Electronics and Communication
Student_6_4,80,85,86,89,88,76,Diploma,Diploma in Construction and Design
Student_6_5,85,55,71,85,75,89,Diploma,Diploma in Hospitality and Event Management
Student_6_6,86,79,92,59,78,66,Diploma,Diploma in Life Sciences and Environment
Student_6_7,93,92,53,68,84,88,Diploma,Diploma in Finance, Business and Marketing
Student_6_8,87,70,41,84,76,82,Diploma,Diploma in Arts and Media
Student_6_9,90,69,85,43,83,84,Diploma,Diploma in Physical Education and Wellness
Student_7_1,84,87,78,80,83,83,Diploma,Diploma in Computer Science and Information Technology
Student_7_2,77,84,81,48,86,84,Diploma,Diploma in Mechanical and Electrical
Student_7_3,75,83,83,56,89,92,Diploma,Diploma in Electronics and Communication
Student_7_4,82,76,85,91,84,89,Diploma,Diploma in Construction and Design
Student_7_5,81,44,61,87,76,83,Diploma,Diploma in Hospitality and Event Management
Student_7_6,89,81,90,55,64,79,Diploma,Diploma in Life Sciences and Environment
Student_7_7,85,93,55,57,89,84,Diploma,Diploma in Finance, Business and Marketing
Student_7_8,88,77,43,86,78,89,Diploma,Diploma in Arts and Media
Student_7_9,91,46,94,72,79,82,Diploma,Diploma in Physical Education and Wellness
Student_8_1,79,92,77,64,75,91,Diploma,Diploma in Computer Science and Information Technology
Student_8_2,83,91,93,43,90,80,Diploma,Diploma in Mechanical and Electrical
Student_8_3,88,88,84,80,75,92,Diploma,Diploma in Electronics and Communication
Student_8_4,84,89,79,83,84,83,Diploma,Diploma in Construction and Design
Student_8_5,81,47,74,86,77,79,Diploma,Diploma in Hospitality and Event Management
Student_8_6,75,83,81,68,73,65,Diploma,Diploma in Life Sciences and Environment
Student_8_7,94,94,47,62,84,75,Diploma,Diploma in Finance, Business and Marketing
Student_8_8,81,74,40,82,89,84,Diploma,Diploma in Arts and Media
Student_8_9,88,67,81,54,86,81,Diploma,Diploma in Physical Education and Wellness
Student_9_1,86,84,78,54,81,94,Diploma,Diploma in Computer Science and Information Technology
Student_9_2,82,91,83,82,86,80,Diploma,Diploma in Mechanical and Electrical
Student_9_3,79,90,92,70,79,82,Diploma,Diploma in Electronics and Communication
Student_9_4,87,77,78,81,82,77,Diploma,Diploma in Construction and Design
Student_9_5,94,49,52,87,81,86,Diploma,Diploma in Hospitality and Event Management
Student_9_6,81,85,90,75,63,73,Diploma,Diploma in Life Sciences and Environment
Student_9_7,94,84,64,62,88,90,Diploma,Diploma in Finance, Business and Marketing
Student_9_8,91,47,58,91,85,88,Diploma,Diploma in Arts and Media
Student_9_9,89,45,91,62,79,89,Diploma,Diploma in Physical Education and Wellness
Student_10_1,81,95,78,69,85,94,Diploma,Diploma in Computer Science and Information Technology
Student_10_2,76,94,86,48,89,90,Diploma,Diploma in Mechanical and Electrical
Student_10_3,75,82,89,51,77,84,Diploma,Diploma in Electronics and Communication
Student_10_4,87,90,75,83,81,84,Diploma,Diploma in Construction and Design
Student_10_5,90,41,73,87,89,82,Diploma,Diploma in Hospitality and Event Management
Student_10_6,77,78,94,58,49,70,Diploma,Diploma in Life Sciences and Environment
Student_10_7,85,85,58,50,84,88,Diploma,Diploma in Finance, Business and Marketing
Student_10_8,83,40,44,90,76,80,Diploma,Diploma in Arts and Media
Student_10_9,86,60,92,71,86,84,Diploma,Diploma in Physical Education and Wellness
Student_11_1,79,84,82,90,81,88,Diploma,Diploma in Computer Science and Information Technology
Student_11_2,88,87,94,74,88,85,Diploma,Diploma in Mechanical and Electrical
Student_11_3,77,89,90,45,79,88,Diploma,Diploma in Electronics and Communication
Student_11_4,82,80,86,83,94,89,Diploma,Diploma in Construction and Design
Student_11_5,81,80,46,84,82,75,Diploma,Diploma in Hospitality and Event Management
Student_11_6,78,76,93,50,58,65,Diploma,Diploma in Life Sciences and Environment
Student_11_7,95,93,48,62,87,84,Diploma,Diploma in Finance, Business and Marketing
Student_11_8,92,49,47,90,87,79,Diploma,Diploma in Arts and Media
Student_11_9,94,72,95,67,85,83,Diploma,Diploma in Physical Education and Wellness
Student_12_1,90,85,79,41,89,93,Diploma,Diploma in Computer Science and Information Technology
Student_12_2,79,85,91,64,87,87,Diploma,Diploma in Mechanical and Electrical
Student_12_3,76,88,94,69,90,87,Diploma,Diploma in Electronics and Communication
Student_12_4,79,86,82,81,85,79,Diploma,Diploma in Construction and Design
Student_12_5,91,50,42,81,81,89,Diploma,Diploma in Hospitality and Event Management
Student_12_6,77,81,91,70,58,71,Diploma,Diploma in Life Sciences and Environment
Student_12_7,92,83,48,43,81,76,Diploma,Diploma in Finance, Business and Marketing
Student_12_8,88,75,45,86,81,81,Diploma,Diploma in Arts and Media
Student_12_9,95,71,89,67,76,82,Diploma,Diploma in Physical Education and Wellness
Student_13_1,88,94,78,40,88,89,Diploma,Diploma in Computer Science and Information Technology
Student_13_2,83,87,81,56,87,87,Diploma,Diploma in Mechanical and Electrical
Student_13_3,87,75,82,59,86,91,Diploma,Diploma in Electronics and Communication
Student_13_4,82,83,85,85,92,75,Diploma,Diploma in Construction and Design
Student_13_5,91,43,52,87,85,87,Diploma,Diploma in Hospitality and Event Management
Student_13_6,87,78,95,60,59,77,Diploma,Diploma in Life Sciences and Environment
Student_13_7,92,83,60,74,81,89,Diploma,Diploma in Finance, Business and Marketing
Student_13_8,84,46,40,91,89,86,Diploma,Diploma in Arts and Media
Student_13_9,85,49,91,65,81,78,Diploma,Diploma in Physical Education and Wellness
Student_14_1,82,84,84,90,77,85,Diploma,Diploma in Computer Science and Information Technology
Student_14_2,78,89,92,50,80,75,Diploma,Diploma in Mechanical and Electrical
Student_14_3,77,86,84,64,88,81,Diploma,Diploma in Electronics and Communication
Student_14_4,88,78,78,83,82,78,Diploma,Diploma in Construction and Design
Student_14_5,88,48,78,92,86,83,Diploma,Diploma in Hospitality and Event Management
Student_14_6,88,83,94,44,59,72,Diploma,Diploma in Life Sciences and Environment
Student_14_7,92,95,66,46,82,80,Diploma,Diploma in Finance, Business and Marketing
Student_14_8,90,65,68,92,88,76,Diploma,Diploma in Arts and Media
Student_14_9,84,61,86,63,90,79,Diploma,Diploma in Physical Education and Wellness
Student_15_1,81,84,82,44,88,86,Diploma,Diploma in Computer Science and Information Technology
Student_15_2,75,91,83,45,78,77,Diploma,Diploma in Mechanical and Electrical
Student_15_3,90,77,95,71,90,89,Diploma,Diploma in Electronics and Communication
Student_15_4,84,90,88,88,90,89,Diploma,Diploma in Construction and Design
Student_15_5,93,43,64,95,84,83,Diploma,Diploma in Hospitality and Event Management
Student_15_6,88,83,81,63,53,76,Diploma,Diploma in Life Sciences and Environment
Student_15_7,94,81,42,56,82,87,Diploma,Diploma in Finance, Business and Marketing
Student_15_8,90,66,71,84,88,83,Diploma,Diploma in Arts and Media
Student_15_9,89,54,89,51,76,85,Diploma,Diploma in Physical Education and Wellness
Student_16_1,77,94,82,57,90,91,Diploma,Diploma in Computer Science and Information Technology
Student_16_2,89,94,81,71,82,82,Diploma,Diploma in Mechanical and Electrical
Student_16_3,87,77,84,65,80,85,Diploma,Diploma in Electronics and Communication
Student_16_4,88,83,76,86,87,88,Diploma,Diploma in Construction and Design
Student_16_5,91,47,71,95,80,82,Diploma,Diploma in Hospitality and Event Management
Student_16_6,90,79,89,76,65,66,Diploma,Diploma in Life Sciences and Environment
Student_16_7,86,81,40,65,81,90,Diploma,Diploma in Finance, Business and Marketing
Student_16_8,88,70,58,81,77,76,Diploma,Diploma in Arts and Media
Student_16_9,88,68,91,67,82,82,Diploma,Diploma in Physical Education and Wellness
Student_17_1,77,94,77,50,89,91,Diploma,Diploma in Computer Science and Information Technology
Student_17_2,85,92,95,49,80,77,Diploma,Diploma in Mechanical and Electrical
Student_17_3,86,79,88,84,88,81,Diploma,Diploma in Electronics and Communication
Student_17_4,81,89,82,92,95,85,Diploma,Diploma in Construction and Design
Student_17_5,86,41,47,86,83,78,Diploma,Diploma in Hospitality and Event Management
Student_17_6,88,85,88,61,68,70,Diploma,Diploma in Life Sciences and Environment
Student_17_7,89,91,66,63,90,81,Diploma,Diploma in Finance, Business and Marketing
Student_17_8,90,56,71,87,81,79,Diploma,Diploma in Arts and Media
Student_17_9,92,66,91,61,81,80,Diploma,Diploma in Physical Education and Wellness
Student_18_1,85,94,76,87,81,87,Diploma,Diploma in Computer Science and Information Technology
Student_18_2,81,87,94,43,88,81,Diploma,Diploma in Mechanical and Electrical
Student_18_3,75,80,87,70,78,84,Diploma,Diploma in Electronics and Communication
Student_18_4,77,80,82,91,83,84,Diploma,Diploma in Construction and Design
Student_18_5,82,55,41,88,78,85,Diploma,Diploma in Hospitality and Event Management
Student_18_6,87,80,85,40,54,41,Diploma,Diploma in Life Sciences and Environment
Student_18_7,95,86,63,47,95,83,Diploma,Diploma in Finance, Business and Marketing
Student_18_8,85,66,75,84,83,81,Diploma,Diploma in Arts and Media
Student_18_9,85,75,81,71,80,83,Diploma,Diploma in Physical Education and Wellness
Student_19_1,78,92,80,85,77,95,Diploma,Diploma in Computer Science and Information Technology
Student_19_2,75,85,91,45,90,84,Diploma,Diploma in Mechanical and Electrical
Student_19_3,82,80,86,85,85,91,Diploma,Diploma in Electronics and Communication
Student_19_4,82,75,86,87,90,90,Diploma,Diploma in Construction and Design
Student_19_5,90,48,60,81,77,89,Diploma,Diploma in Hospitality and Event Management
Student_19_6,80,77,91,73,41,75,Diploma,Diploma in Life Sciences and Environment
Student_19_7,89,85,71,49,94,88,Diploma,Diploma in Finance, Business and Marketing
Student_19_8,86,77,52,90,78,79,Diploma,Diploma in Arts and Media
Student_19_9,85,57,89,80,90,87,Diploma,Diploma in Physical Education and Wellness
Student_20_1,89,93,80,53,90,83,Diploma,Diploma in Computer Science and Information Technology
Student_20_2,80,85,89,52,80,89,Diploma,Diploma in Mechanical and Electrical
Student_20_3,86,88,87,43,90,83,Diploma,Diploma in Electronics and Communication
Student_20_4,78,79,76,90,93,77,Diploma,Diploma in Construction and Design
Student_20_5,87,69,75,83,87,81,Diploma,Diploma in Hospitality and Event Management
Student_20_6,78,82,88,49,53,50,Diploma,Diploma in Life Sciences and Environment
Student_20_7,89,90,80,68,82,80,Diploma,Diploma in Finance, Business and Marketing
Student_20_8,95,74,49,88,78,82,Diploma,Diploma in Arts and Media
Student_20_9,93,54,82,58,87,87,Diploma,Diploma in Physical Education and Wellness
Student_21_1,90,85,78,54,90,85,Diploma,Diploma in Computer Science and Information Technology
Student_21_2,78,81,81,51,80,82,Diploma,Diploma in Mechanical and Electrical
Student_21_3,82,90,81,57,82,82,Diploma,Diploma in Electronics and Communication
Student_21_4,84,75,76,83,92,89,Diploma,Diploma in Construction and Design
Student_21_5,86,49,54,85,79,88,Diploma,Diploma in Hospitality and Event Management
Student_21_6,89,79,84,70,74,71,Diploma,Diploma in Life Sciences and Environment
Student_21_7,82,85,57,40,95,88,Diploma,Diploma in Finance, Business and Marketing
Student_21_8,90,59,53,91,88,87,Diploma,Diploma in Arts and Media
Student_21_9,86,50,85,79,76,86,Diploma,Diploma in Physical Education and Wellness
Student_22_1,82,88,85,90,82,83,Diploma,Diploma in Computer Science and Information Technology
Student_22_2,76,84,94,57,80,77,Diploma,Diploma in Mechanical and Electrical
Student_22_3,77,85,94,41,78,88,Diploma,Diploma in Electronics and Communication
Student_22_4,86,80,81,85,81,87,Diploma,Diploma in Construction and Design
Student_22_5,86,57,55,89,80,82,Diploma,Diploma in Hospitality and Event Management
Student_22_6,90,84,83,54,44,79,Diploma,Diploma in Life Sciences and Environment
Student_22_7,82,82,64,47,95,75,Diploma,Diploma in Finance, Business and Marketing
Student_22_8,94,56,66,95,87,84,Diploma,Diploma in Arts and Media
Student_22_9,94,75,85,63,88,79,Diploma,Diploma in Physical Education and Wellness
Student_23_1,86,93,75,65,81,87,Diploma,Diploma in Computer Science and Information Technology
Student_23_2,83,84,91,64,85,82,Diploma,Diploma in Mechanical and Electrical
Student_23_3,88,76,88,76,80,86,Diploma,Diploma in Electronics and Communication
Student_23_4,87,82,76,82,89,76,Diploma,Diploma in Construction and Design
Student_23_5,81,66,51,95,89,85,Diploma,Diploma in Hospitality and Event Management
Student_23_6,90,81,84,75,56,62,Diploma,Diploma in Life Sciences and Environment
Student_23_7,87,85,60,55,86,80,Diploma,Diploma in Finance, Business and Marketing
Student_23_8,92,44,75,89,76,85,Diploma,Diploma in Arts and Media
Student_23_9,84,40,86,54,82,85,Diploma,Diploma in Physical Education and Wellness
Student_24_1,84,83,81,74,83,94,Diploma,Diploma in Computer Science and Information Technology
Student_24_2,87,85,92,40,89,88,Diploma,Diploma in Mechanical and Electrical
Student_24_3,82,85,91,79,86,88,Diploma,Diploma in Electronics and Communication
Student_24_4,87,87,77,85,90,88,Diploma,Diploma in Construction and Design
Student_24_5,90,48,43,88,76,90,Diploma,Diploma in Hospitality and Event Management
Student_24_6,84,82,92,45,78,66,Diploma,Diploma in Life Sciences and Environment
Student_24_7,84,86,76,80,95,89,Diploma,Diploma in Finance, Business and Marketing
Student_24_8,88,53,45,82,90,76,Diploma,Diploma in Arts and Media
Student_24_9,83,71,82,66,85,75,Diploma,Diploma in Physical Education and Wellness
Student_25_1,90,86,89,54,81,83,Diploma,Diploma in Computer Science and Information Technology
Student_25_2,78,86,83,55,78,89,Diploma,Diploma in Mechanical and Electrical
Student_25_3,83,76,82,58,90,90,Diploma,Diploma in Electronics and Communication
Student_25_4,86,78,75,94,88,90,Diploma,Diploma in Construction and Design
Student_25_5,87,45,61,85,90,90,Diploma,Diploma in Hospitality and Event Management
Student_25_6,79,83,94,59,46,64,Diploma,Diploma in Life Sciences and Environment
Student_25_7,82,84,58,80,90,78,Diploma,Diploma in Finance, Business and Marketing
Student_25_8,93,78,51,83,76,75,Diploma,Diploma in Arts and Media
Student_25_9,94,49,88,58,77,83,Diploma,Diploma in Physical Education and Wellness
Student_26_1,76,92,80,44,87,91,Diploma,Diploma in Computer Science and Information Technology
Student_26_2,80,94,89,75,79,83,Diploma,Diploma in Mechanical and Electrical
Student_26_3,82,81,87,71,90,87,Diploma,Diploma in Electronics and Communication
Student_26_4,80,81,81,94,84,84,Diploma,Diploma in Construction and Design
Student_26_5,91,72,57,84,87,75,Diploma,Diploma in Hospitality and Event Management
Student_26_6,84,82,90,80,48,44,Diploma,Diploma in Life Sciences and Environment
Student_26_7,85,88,80,41,85,85,Diploma,Diploma in Finance, Business and Marketing
Student_26_8,82,51,80,81,77,89,Diploma,Diploma in Arts and Media
Student_26_9,81,60,93,46,82,84,Diploma,Diploma in Physical Education and Wellness
Student_27_1,84,82,75,85,81,93,Diploma,Diploma in Computer Science and Information Technology
Student_27_2,83,95,82,54,87,78,Diploma,Diploma in Mechanical and Electrical
Student_27_3,83,84,92,82,81,93,Diploma,Diploma in Electronics and Communication
Student_27_4,85,76,84,86,93,84,Diploma,Diploma in Construction and Design
Student_27_5,88,41,57,89,81,83,Diploma,Diploma in Hospitality and Event Management
Student_27_6,85,84,94,73,48,48,Diploma,Diploma in Life Sciences and Environment
Student_27_7,95,83,60,44,82,80,Diploma,Diploma in Finance, Business and Marketing
Student_27_8,89,53,74,95,75,86,Diploma,Diploma in Arts and Media
Student_27_9,91,69,93,44,82,78,Diploma,Diploma in Physical Education and Wellness
Student_28_1,87,87,89,48,88,88,Diploma,Diploma in Computer Science and Information Technology
Student_28_2,85,87,91,79,88,81,Diploma,Diploma in Mechanical and Electrical
Student_28_3,87,78,84,48,78,86,Diploma,Diploma in Electronics and Communication
Student_28_4,75,76,81,86,95,79,Diploma,Diploma in Construction and Design
Student_28_5,83,70,75,82,78,88,Diploma,Diploma in Hospitality and Event Management
Student_28_6,80,83,91,48,40,58,Diploma,Diploma in Life Sciences and Environment
Student_28_7,88,89,40,71,90,81,Diploma,Diploma in Finance, Business and Marketing
Student_28_8,88,65,77,94,75,81,Diploma,Diploma in Arts and Media
Student_28_9,87,40,83,41,85,82,Diploma,Diploma in Physical Education and Wellness
Student_29_1,82,94,78,48,90,86,Diploma,Diploma in Computer Science and Information Technology
Student_29_2,80,85,88,73,80,77,Diploma,Diploma in Mechanical and Electrical
Student_29_3,76,78,90,42,76,94,Diploma,Diploma in Electronics and Communication
Student_29_4,81,82,82,90,92,90,Diploma,Diploma in Construction and Design
Student_29_5,91,58,59,93,78,76,Diploma,Diploma in Hospitality and Event Management
Student_29_6,84,82,88,57,71,61,Diploma,Diploma in Life Sciences and Environment
Student_29_7,81,92,77,58,94,76,Diploma,Diploma in Finance, Business and Marketing
Student_29_8,93,77,45,81,79,78,Diploma,Diploma in Arts and Media
Student_29_9,89,47,89,63,82,87,Diploma,Diploma in Physical Education and Wellness
Student_30_1,77,85,87,82,84,88,Diploma,Diploma in Computer Science and Information Technology
Student_30_2,76,87,86,71,82,85,Diploma,Diploma in Mechanical and Electrical
Student_30_3,89,88,81,54,89,84,Diploma,Diploma in Electronics and Communication
Student_30_4,90,82,80,89,89,84,Diploma,Diploma in Construction and Design
Student_30_5,81,62,75,93,78,80,Diploma,Diploma in Hospitality and Event Management
Student_30_6,81,76,83,42,79,49,Diploma,Diploma in Life Sciences and Environment
Student_30_7,86,90,55,72,95,75,Diploma,Diploma in Finance, Business and Marketing
Student_30_8,90,57,73,92,77,81,Diploma,Diploma in Arts and Media
Student_30_9,81,79,89,75,82,79,Diploma,Diploma in Physical Education and Wellness
Student_31_1,77,86,86,50,76,94,Diploma,Diploma in Computer Science and Information Technology
Student_31_2,87,86,85,55,79,86,Diploma,Diploma in Mechanical and Electrical
Student_31_3,90,85,88,46,85,85,Diploma,Diploma in Electronics and Communication
Student_31_4,85,78,83,89,88,88,Diploma,Diploma in Construction and Design
Student_31_5,94,55,78,81,87,78,Diploma,Diploma in Hospitality and Event Management
Student_31_6,88,75,89,62,54,49,Diploma,Diploma in Life Sciences and Environment
Student_31_7,90,89,41,57,87,86,Diploma,Diploma in Finance, Business and Marketing
Student_31_8,94,50,48,94,76,80,Diploma,Diploma in Arts and Media
Student_31_9,91,72,91,63,90,89,Diploma,Diploma in Physical Education and Wellness
Student_32_1,76,89,89,85,82,84,Diploma,Diploma in Computer Science and Information Technology
Student_32_2,85,91,90,68,81,89,Diploma,Diploma in Mechanical and Electrical
Student_32_3,90,80,84,40,85,82,Diploma,Diploma in Electronics and Communication
Student_32_4,86,77,76,88,86,76,Diploma,Diploma in Construction and Design
Student_32_5,86,76,74,81,81,84,Diploma,Diploma in Hospitality and Event Management
Student_32_6,84,83,88,72,69,44,Diploma,Diploma in Life Sciences and Environment
Student_32_7,87,84,51,64,86,79,Diploma,Diploma in Finance, Business and Marketing
Student_32_8,88,61,58,85,79,87,Diploma,Diploma in Arts and Media
Student_32_9,87,77,90,65,82,89,Diploma,Diploma in Physical Education and Wellness
Student_33_1,89,84,84,64,76,82,Diploma,Diploma in Computer Science and Information Technology
Student_33_2,79,93,82,71,88,87,Diploma,Diploma in Mechanical and Electrical
Student_33_3,87,83,91,45,77,81,Diploma,Diploma in Electronics and Communication
Student_33_4,79,87,81,95,81,88,Diploma,Diploma in Construction and Design
Student_33_5,93,77,77,88,84,79,Diploma,Diploma in Hospitality and Event Management
Student_33_6,83,83,91,62,58,61,Diploma,Diploma in Life Sciences and Environment
Student_33_7,85,95,67,77,89,78,Diploma,Diploma in Finance, Business and Marketing
Student_33_8,92,69,77,92,90,84,Diploma,Diploma in Arts and Media
Student_33_9,89,56,95,69,75,81,Diploma,Diploma in Physical Education and Wellness
Student_34_1,85,88,85,43,87,81,Diploma,Diploma in Computer Science and Information Technology
Student_34_2,77,83,85,69,82,79,Diploma,Diploma in Mechanical and Electrical
Student_34_3,76,84,87,44,83,84,Diploma,Diploma in Electronics and Communication
Student_34_4,83,90,78,82,83,82,Diploma,Diploma in Construction and Design
Student_34_5,92,64,68,93,88,86,Diploma,Diploma in Hospitality and Event Management
Student_34_6,78,75,93,60,65,52,Diploma,Diploma in Life Sciences and Environment
Student_34_7,94,90,47,68,88,83,Diploma,Diploma in Finance, Business and Marketing
Student_34_8,84,45,63,83,85,90,Diploma,Diploma in Arts and Media
Student_34_9,81,67,91,40,84,87,Diploma,Diploma in Physical Education and Wellness
Student_35_1,80,81,80,50,78,92,Diploma,Diploma in Computer Science and Information Technology
Student_35_2,79,82,85,57,86,80,Diploma,Diploma in Mechanical and Electrical
Student_35_3,85,88,92,43,77,88,Diploma,Diploma in Electronics and Communication
Student_35_4,82,89,83,87,82,83,Diploma,Diploma in Construction and Design
Student_35_5,92,68,69,95,80,81,Diploma,Diploma in Hospitality and Event Management
Student_35_6,77,83,94,59,79,58,Diploma,Diploma in Life Sciences and Environment
Student_35_7,83,90,63,68,84,86,Diploma,Diploma in Finance, Business and Marketing
Student_35_8,85,48,50,90,77,86,Diploma,Diploma in Arts and Media
Student_35_9,83,67,93,50,76,84,Diploma,Diploma in Physical Education and Wellness
Student_36_1,89,87,78,50,78,85,Diploma,Diploma in Computer Science and Information Technology
Student_36_2,90,81,90,67,80,89,Diploma,Diploma in Mechanical and Electrical
Student_36_3,78,89,89,65,80,93,Diploma,Diploma in Electronics and Communication
Student_36_4,88,75,76,87,85,90,Diploma,Diploma in Construction and Design
Student_36_5,84,56,47,83,87,77,Diploma,Diploma in Hospitality and Event Management
Student_36_6,76,78,87,65,48,54,Diploma,Diploma in Life Sciences and Environment
Student_36_7,93,81,80,65,86,75,Diploma,Diploma in Finance, Business and Marketing
Student_36_8,91,65,69,83,87,87,Diploma,Diploma in Arts and Media
Student_36_9,85,63,86,80,81,85,Diploma,Diploma in Physical Education and Wellness
Student_37_1,81,83,86,55,89,93,Diploma,Diploma in Computer Science and Information Technology
Student_37_2,80,89,95,41,83,90,Diploma,Diploma in Mechanical and Electrical
Student_37_3,75,76,87,85,89,91,Diploma,Diploma in Electronics and Communication
Student_37_4,77,89,83,95,85,89,Diploma,Diploma in Construction and Design
Student_37_5,87,49,60,93,86,88,Diploma,Diploma in Hospitality and Event Management
Student_37_6,87,78,86,79,56,42,Diploma,Diploma in Life Sciences and Environment
Student_37_7,91,81,43,55,91,89,Diploma,Diploma in Finance, Business and Marketing
Student_37_8,90,63,44,90,81,89,Diploma,Diploma in Arts and Media
Student_37_9,93,43,87,74,88,75,Diploma,Diploma in Physical Education and Wellness
Student_38_1,75,91,76,50,90,91,Diploma,Diploma in Computer Science and Information Technology
Student_38_2,89,93,90,79,77,82,Diploma,Diploma in Mechanical and Electrical
Student_38_3,85,85,93,42,82,95,Diploma,Diploma in Electronics and Communication
Student_38_4,90,86,75,95,88,88,Diploma,Diploma in Construction and Design
Student_38_5,88,77,71,87,84,76,Diploma,Diploma in Hospitality and Event Management
Student_38_6,83,76,85,54,76,52,Diploma,Diploma in Life Sciences and Environment
Student_38_7,95,88,43,74,82,80,Diploma,Diploma in Finance, Business and Marketing
Student_38_8,89,46,64,84,89,90,Diploma,Diploma in Arts and Media
Student_38_9,90,69,88,69,84,75,Diploma,Diploma in Physical Education and Wellness
Student_39_1,85,82,77,58,78,82,Diploma,Diploma in Computer Science and Information Technology
Student_39_2,83,90,94,60,86,83,Diploma,Diploma in Mechanical and Electrical
Student_39_3,78,80,81,79,81,91,Diploma,Diploma in Electronics and Communication
Student_39_4,84,78,83,93,91,81,Diploma,Diploma in Construction and Design
Student_39_5,92,77,74,91,75,88,Diploma,Diploma in Hospitality and Event Management
Student_39_6,78,84,88,57,66,42,Diploma,Diploma in Life Sciences and Environment
Student_39_7,86,92,57,77,92,90,Diploma,Diploma in Finance, Business and Marketing
Student_39_8,92,60,47,89,90,81,Diploma,Diploma in Arts and Media
Student_39_9,85,60,92,61,89,89,Diploma,Diploma in Physical Education and Wellness
Student_40_1,83,94,78,81,80,94,Diploma,Diploma in Computer Science and Information Technology
Student_40_2,83,83,83,74,88,85,Diploma,Diploma in Mechanical and Electrical
Student_40_3,81,89,95,71,90,82,Diploma,Diploma in Electronics and Communication
Student_40_4,78,80,85,93,95,84,Diploma,Diploma in Construction and Design
