Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_47_3,72,69,67,51,57,74,ITI,ITI in Electronics and Communication
Student_47_4,66,68,74,58,67,61,ITI,ITI in Construction and Design
Student_47_5,70,69,68,64,71,59,ITI,ITI in Physical Education and Wellness
Student_48_1,74,73,60,57,70,71,ITI,ITI in Computer Science and Information Technology
Student_48_2,73,71,65,47,60,67,ITI,ITI in Mechanical and Electrical
Student_48_3,66,73,73,66,61,72,ITI,ITI in Electronics and Communication
Student_48_4,62,73,65,58,72,62,ITI,ITI in Construction and Design
Student_48_5,68,74,73,56,68,63,ITI,ITI in Physical Education and Wellness
Student_49_1,69,70,64,67,74,66,ITI,ITI in Computer Science and Information Technology
Student_49_2,64,71,69,55,60,65,ITI,ITI in Mechanical and Electrical
Student_49_3,65,73,68,70,57,66,ITI,ITI in Electronics and Communication
Student_49_4,66,67,65,45,69,64,ITI,ITI in Construction and Design
Student_49_5,68,71,71,70,74,60,ITI,ITI in Physical Education and Wellness
Student_50_1,63,69,64,56,72,73,ITI,ITI in Computer Science and Information Technology
Student_50_2,60,74,68,54,66,67,ITI,ITI in Mechanical and Electrical
Student_50_3,63,71,72,52,62,65,ITI,ITI in Electronics and Communication
Student_50_4,67,73,69,59,71,62,ITI,ITI in Construction and Design
Student_50_5,69,71,65,45,65,59,ITI,ITI in Physical Education and Wellness
Student_51_1,70,69,69,59,65,68,ITI,ITI in Computer Science and Information Technology
Student_51_2,69,73,65,73,70,67,ITI,ITI in Mechanical and Electrical
Student_51_3,63,65,71,65,56,69,ITI,ITI in Electronics and Communication
Student_51_4,61,71,71,66,67,61,ITI,ITI in Construction and Design
Student_51_5,65,68,69,49,69,59,ITI,ITI in Physical Education and Wellness
Student_52_1,68,71,60,43,72,65,ITI,ITI in Computer Science and Information Technology
Student_52_2,61,70,70,48,63,68,ITI,ITI in Mechanical and Electrical
Student_52_3,73,65,69,60,64,72,ITI,ITI in Electronics and Communication
Student_52_4,68,72,71,65,69,59,ITI,ITI in Construction and Design
Student_52_5,74,70,73,48,66,57,ITI,ITI in Physical Education and Wellness
Student_53_1,61,73,72,49,67,72,ITI,ITI in Computer Science and Information Technology
Student_53_2,72,74,66,43,72,73,ITI,ITI in Mechanical and Electrical
Student_53_3,66,65,71,43,58,73,ITI,ITI in Electronics and Communication
Student_53_4,73,65,73,59,70,61,ITI,ITI in Construction and Design
Student_53_5,67,73,73,58,69,56,ITI,ITI in Physical Education and Wellness
Student_54_1,63,70,62,60,67,73,ITI,ITI in Computer Science and Information Technology
Student_54_2,73,70,65,52,72,67,ITI,ITI in Mechanical and Electrical
Student_54_3,68,69,65,57,62,68,ITI,ITI in Electronics and Communication
Student_54_4,68,67,68,45,72,60,ITI,ITI in Construction and Design
Student_54_5,68,68,71,65,65,60,ITI,ITI in Physical Education and Wellness
Student_55_1,60,73,63,46,66,68,ITI,ITI in Computer Science and Information Technology
Student_55_2,61,67,69,48,63,69,ITI,ITI in Mechanical and Electrical
Student_55_3,66,72,73,63,62,68,ITI,ITI in Electronics and Communication
Student_55_4,73,68,67,46,68,61,ITI,ITI in Construction and Design
Student_55_5,66,63,70,47,71,64,ITI,ITI in Physical Education and Wellness
Student_56_1,70,65,62,69,66,67,ITI,ITI in Computer Science and Information Technology
Student_56_2,62,69,72,68,67,66,ITI,ITI in Mechanical and Electrical
Student_56_3,65,73,67,64,60,67,ITI,ITI in Electronics and Communication
Student_56_4,64,72,71,66,73,63,ITI,ITI in Construction and Design
Student_56_5,68,69,68,42,72,64,ITI,ITI in Physical Education and Wellness
Student_57_1,68,73,68,61,74,72,ITI,ITI in Computer Science and Information Technology
Student_57_2,64,74,69,73,71,69,ITI,ITI in Mechanical and Electrical
Student_57_3,70,68,69,67,61,68,ITI,ITI in Electronics and Communication
Student_57_4,64,69,72,57,74,57,ITI,ITI in Construction and Design
Student_57_5,74,66,65,52,70,57,ITI,ITI in Physical Education and Wellness
Student_58_1,64,65,60,66,65,67,ITI,ITI in Computer Science and Information Technology
Student_58_2,65,74,65,66,65,74,ITI,ITI in Mechanical and Electrical
Student_58_3,63,70,71,72,62,74,ITI,ITI in Electronics and Communication
Student_58_4,69,66,71,71,68,56,ITI,ITI in Construction and Design
Student_58_5,71,61,66,64,69,59,ITI,ITI in Physical Education and Wellness
Student_59_1,73,67,68,61,72,65,ITI,ITI in Computer Science and Information Technology
Student_59_2,69,68,68,47,61,69,ITI,ITI in Mechanical and Electrical
Student_59_3,73,65,72,52,59,71,ITI,ITI in Electronics and Communication
Student_59_4,69,69,68,73,71,62,ITI,ITI in Construction and Design
Student_59_5,65,66,68,45,69,62,ITI,ITI in Physical Education and Wellness
Student_60_1,68,73,65,41,72,74,ITI,ITI in Computer Science and Information Technology
Student_60_2,63,73,68,57,72,69,ITI,ITI in Mechanical and Electrical
Student_60_3,66,65,72,74,62,70,ITI,ITI in Electronics and Communication
Student_60_4,63,69,74,70,71,62,ITI,ITI in Construction and Design
Student_60_5,73,70,67,51,67,64,ITI,ITI in Physical Education and Wellness
Student_61_1,63,72,62,59,72,69,ITI,ITI in Computer Science and Information Technology
Student_61_2,70,70,74,69,61,67,ITI,ITI in Mechanical and Electrical
Student_61_3,68,74,72,60,57,74,ITI,ITI in Electronics and Communication
Student_61_4,61,73,72,46,70,64,ITI,ITI in Construction and Design
Student_61_5,71,67,68,74,65,63,ITI,ITI in Physical Education and Wellness
Student_62_1,61,69,66,61,67,70,ITI,ITI in Computer Science and Information Technology
Student_62_2,70,65,71,47,69,72,ITI,ITI in Mechanical and Electrical
Student_62_3,74,66,70,67,59,65,ITI,ITI in Electronics and Communication
Student_62_4,66,67,68,73,66,56,ITI,ITI in Construction and Design
Student_62_5,73,68,72,52,67,56,ITI,ITI in Physical Education and Wellness
Student_63_1,63,68,66,72,71,65,ITI,ITI in Computer Science and Information Technology
Student_63_2,71,69,68,52,61,72,ITI,ITI in Mechanical and Electrical
Student_63_3,63,73,69,57,61,74,ITI,ITI in Electronics and Communication
Student_63_4,72,67,65,62,69,59,ITI,ITI in Construction and Design
Student_63_5,73,74,70,46,73,62,ITI,ITI in Physical Education and Wellness
Student_64_1,61,70,73,42,69,66,ITI,ITI in Computer Science and Information Technology
Student_64_2,61,70,73,67,64,67,ITI,ITI in Mechanical and Electrical
Student_64_3,67,72,70,64,60,71,ITI,ITI in Electronics and Communication
Student_64_4,66,70,74,46,65,60,ITI,ITI in Construction and Design
Student_64_5,69,68,66,41,73,59,ITI,ITI in Physical Education and Wellness
Student_65_1,62,72,70,72,65,73,ITI,ITI in Computer Science and Information Technology
Student_65_2,64,72,70,40,66,65,ITI,ITI in Mechanical and Electrical
Student_65_3,65,72,73,51,63,70,ITI,ITI in Electronics and Communication
Student_65_4,64,72,72,63,69,60,ITI,ITI in Construction and Design
Student_65_5,65,61,72,47,73,61,ITI,ITI in Physical Education and Wellness
Student_66_1,60,70,65,74,70,66,ITI,ITI in Computer Science and Information Technology
Student_66_2,63,69,70,48,67,68,ITI,ITI in Mechanical and Electrical
Student_66_3,64,71,70,41,56,72,ITI,ITI in Electronics and Communication
Student_66_4,73,73,72,44,66,57,ITI,ITI in Construction and Design
Student_66_5,70,67,70,40,72,56,ITI,ITI in Physical Education and Wellness
Student_67_1,70,68,61,63,71,73,ITI,ITI in Computer Science and Information Technology
Student_67_2,64,73,68,73,60,71,ITI,ITI in Mechanical and Electrical
Student_67_3,60,71,70,49,64,68,ITI,ITI in Electronics and Communication
Student_67_4,73,67,69,69,68,58,ITI,ITI in Construction and Design
Student_67_5,66,63,68,41,70,59,ITI,ITI in Physical Education and Wellness
Student_68_1,71,72,71,61,70,73,ITI,ITI in Computer Science and Information Technology
Student_68_2,74,73,69,67,74,73,ITI,ITI in Mechanical and Electrical
Student_68_3,73,73,74,72,62,73,ITI,ITI in Electronics and Communication
Student_68_4,62,73,73,54,69,56,ITI,ITI in Construction and Design
Student_68_5,72,63,69,53,66,64,ITI,ITI in Physical Education and Wellness
Student_69_1,61,72,70,66,65,72,ITI,ITI in Computer Science and Information Technology
Student_69_2,61,66,69,41,70,66,ITI,ITI in Mechanical and Electrical
Student_69_3,71,67,70,57,56,67,ITI,ITI in Electronics and Communication
Student_69_4,69,68,74,43,68,63,ITI,ITI in Construction and Design
Student_69_5,67,66,68,49,70,64,ITI,ITI in Physical Education and Wellness
Student_70_1,64,68,74,45,69,73,ITI,ITI in Computer Science and Information Technology
Student_70_2,70,69,72,53,66,70,ITI,ITI in Mechanical and Electrical
Student_70_3,66,68,70,59,64,69,ITI,ITI in Electronics and Communication
Student_70_4,64,71,66,43,71,58,ITI,ITI in Construction and Design
Student_70_5,74,71,68,43,66,56,ITI,ITI in Physical Education and Wellness
Student_71_1,61,66,62,70,74,69,ITI,ITI in Computer Science and Information Technology
Student_71_2,66,72,74,60,61,67,ITI,ITI in Mechanical and Electrical
Student_71_3,74,71,66,73,63,74,ITI,ITI in Electronics and Communication
Student_71_4,63,74,67,63,68,58,ITI,ITI in Construction and Design
Student_71_5,65,69,65,68,65,63,ITI,ITI in Physical Education and Wellness
Student_72_1,66,73,73,47,73,70,ITI,ITI in Computer Science and Information Technology
Student_72_2,63,74,74,50,65,74,ITI,ITI in Mechanical and Electrical
Student_72_3,61,74,66,51,63,68,ITI,ITI in Electronics and Communication
Student_72_4,70,65,67,69,67,60,ITI,ITI in Construction and Design
Student_72_5,66,63,69,59,65,56,ITI,ITI in Physical Education and Wellness
Student_73_1,62,66,63,42,69,69,ITI,ITI in Computer Science and Information Technology
Student_73_2,73,72,68,51,74,70,ITI,ITI in Mechanical and Electrical
Student_73_3,65,74,70,61,63,66,ITI,ITI in Electronics and Communication
Student_73_4,65,67,67,71,70,56,ITI,ITI in Construction and Design
Student_73_5,67,74,69,50,65,63,ITI,ITI in Physical Education and Wellness
Student_74_1,73,68,72,47,66,68,ITI,ITI in Computer Science and Information Technology
Student_74_2,71,69,70,42,64,72,ITI,ITI in Mechanical and Electrical
Student_74_3,65,72,66,58,61,69,ITI,ITI in Electronics and Communication
Student_74_4,60,66,70,54,74,64,ITI,ITI in Construction and Design
Student_74_5,73,61,72,73,74,61,ITI,ITI in Physical Education and Wellness
Student_75_1,68,74,67,67,74,74,ITI,ITI in Computer Science and Information Technology
Student_75_2,66,71,74,52,70,70,ITI,ITI in Mechanical and Electrical
Student_75_3,71,74,73,57,59,74,ITI,ITI in Electronics and Communication
Student_75_4,62,67,71,70,73,60,ITI,ITI in Construction and Design
Student_75_5,74,60,74,50,70,60,ITI,ITI in Physical Education and Wellness
