Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_13_4,56,64,55,61,63
Student_13_5,59,59,59,57,58
Student_14_1,60,72,72,72,74
Student_14_2,69,71,72,68,67
Student_14_3,68,65,65,67,66
Student_14_4,55,64,59,64,55
Student_14_5,59,56,55,57,59
Student_15_1,66,71,74,67,72
Student_15_2,70,72,71,66,69
Student_15_3,61,68,66,69,67
Student_15_4,57,63,56,60,63
Student_15_5,58,57,58,56,59
Student_16_1,72,70,73,74,71
Student_16_2,64,70,70,72,66
Student_16_3,68,65,65,65,66
Student_16_4,57,62,55,64,59
Student_16_5,56,55,55,56,56
Student_17_1,66,74,74,71,71
Student_17_2,68,70,74,70,69
Student_17_3,73,66,65,68,69
Student_17_4,58,64,59,64,63
Student_17_5,58,55,57,59,57
Student_18_1,71,73,70,70,72
Student_18_2,68,74,72,67,66
Student_18_3,64,66,68,65,66
Student_18_4,56,60,55,61,55
Student_18_5,58,56,59,57,57
Student_19_1,70,73,71,74,73
Student_19_2,68,71,71,68,66
Student_19_3,62,67,65,68,66
Student_19_4,56,60,56,60,59
Student_19_5,57,55,56,55,59
Student_20_1,60,74,71,74,72
Student_20_2,60,70,71,71,65
Student_20_3,74,68,68,68,67
Student_20_4,57,62,59,60,60
Student_20_5,58,55,56,58,58
Student_21_1,63,73,70,71,72
Student_21_2,72,72,73,66,69
Student_21_3,64,68,68,67,66
Student_21_4,58,60,58,63,60
Student_21_5,55,56,58,59,55
Student_22_1,63,70,73,73,73
Student_22_2,70,71,73,69,66
Student_22_3,73,66,69,66,65
Student_22_4,59,61,55,60,56
Student_22_5,58,58,56,59,57
Student_23_1,71,73,70,67,71
Student_23_2,65,70,72,70,68
Student_23_3,72,69,68,67,66
Student_23_4,59,60,58,64,57
Student_23_5,57,58,58,56,56
Student_24_1,68,73,70,66,71
Student_24_2,62,71,70,66,66
Student_24_3,61,69,67,68,68
Student_24_4,56,61,57,63,61
Student_24_5,56,58,55,56,59
Student_25_1,70,71,71,66,72
Student_25_2,63,70,74,70,65
Student_25_3,69,66,68,65,66
Student_25_4,58,63,57,61,60
Student_25_5,56,59,58,58,58
Student_26_1,62,71,74,66,72
Student_26_2,71,72,72,73,66
Student_26_3,60,66,66,69,67
Student_26_4,55,60,55,63,60
Student_26_5,55,56,57,59,56
Student_27_1,68,74,70,71,70
Student_27_2,61,70,71,67,67
Student_27_3,71,66,68,68,66
Student_27_4,58,61,56,62,58
Student_27_5,58,58,58,58,58
Student_28_1,66,73,74,73,70
Student_28_2,71,70,71,71,66
Student_28_3,66,68,66,68,66
Student_28_4,56,60,55,61,62
Student_28_5,57,57,56,59,55
Student_29_1,66,74,74,74,71
Student_29_2,70,72,73,65,66
Student_29_3,63,66,65,66,68
Student_29_4,58,60,58,60,56
Student_29_5,55,59,56,58,55
Student_30_1,72,71,74,70,72
Student_30_2,69,70,74,67,65
Student_30_3,62,65,69,68,67
Student_30_4,59,62,55,64,64
Student_30_5,57,56,57,58,58
Student_31_1,63,72,71,72,74
Student_31_2,73,72,74,74,68
Student_31_3,64,68,68,68,68
Student_31_4,57,63,57,64,59
Student_31_5,56,55,57,58,59
Student_32_1,74,74,74,68,70
Student_32_2,73,70,71,68,65
Student_32_3,62,69,68,65,65
Student_32_4,57,62,55,62,63
Student_32_5,55,57,59,56,57
Student_33_1,70,72,74,69,70
Student_33_2,69,71,71,73,65
Student_33_3,68,69,69,65,69
Student_33_4,55,63,57,62,61
Student_33_5,59,58,55,59,57
Student_34_1,65,73,74,66,74
Student_34_2,72,73,71,69,67
Student_34_3,73,68,68,69,67
Student_34_4,58,61,58,61,57
Student_34_5,58,57,57,57,59
Student_35_1,73,70,73,70,70
Student_35_2,66,70,70,74,65
Student_35_3,61,69,66,67,65
Student_35_4,57,64,57,63,57
Student_35_5,59,58,58,56,59
Student_36_1,62,74,70,71,71
Student_36_2,71,70,72,65,66
Student_36_3,60,68,67,68,69
Student_36_4,58,64,55,60,64
Student_36_5,58,58,55,56,55
Student_37_1,62,73,71,74,74
Student_37_2,64,72,73,72,67
Student_37_3,70,65,67,65,67
Student_37_4,55,62,56,62,60
Student_37_5,56,59,55,59,55
Student_38_1,72,72,74,73,72
Student_38_2,69,72,72,67,67
Student_38_3,72,66,67,69,67
Student_38_4,55,60,58,60,57
Student_38_5,59,57,57,56,56
Student_39_1,66,73,70,66,71
Student_39_2,63,74,73,69,65
Student_39_3,74,68,68,65,67
Student_39_4,55,60,55,63,63
Student_39_5,58,58,59,56,58
Student_40_1,66,70,73,70,70
Student_40_2,74,74,74,65,68
Student_40_3,65,65,66,66,67
Student_40_4,58,61,59,64,62
Student_40_5,58,58,56,57,56
Student_41_1,61,74,73,70,74
Student_41_2,71,73,74,65,65
Student_41_3,69,65,69,68,67
Student_41_4,58,63,56,60,57
Student_41_5,57,57,55,56,58
Student_42_1,62,73,73,73,70
Student_42_2,64,71,71,69,69
Student_42_3,68,68,67,67,69
Student_42_4,59,63,57,61,64
Student_42_5,56,55,59,57,57
Student_43_1,71,72,72,69,74
Student_43_2,65,72,74,65,68
Student_43_3,61,67,65,68,67
Student_43_4,56,62,59,62,58
Student_43_5,56,58,55,56,58
Student_44_1,71,71,72,72,72
Student_44_2,69,71,72,71,69
Student_44_3,65,69,66,66,69
Student_44_4,59,60,55,62,59
Student_44_5,59,56,58,55,57
Student_45_1,70,70,71,66,71
Student_45_2,65,70,71,71,68
Student_45_3,69,68,66,68,69
Student_45_4,59,64,58,62,60
Student_45_5,57,55,56,55,57
Student_46_1,62,71,72,67,73
Student_46_2,73,74,70,71,69
Student_46_3,60,66,68,68,66
Student_46_4,59,63,56,63,62
Student_46_5,55,55,56,59,58
Student_47_1,69,71,70,72,73
Student_47_2,73,71,70,72,69
Student_47_3,64,65,67,65,65
Student_47_4,57,63,56,62,63
Student_47_5,58,59,59,56,56
Student_48_1,69,71,73,72,70
Student_48_2,70,72,72,67,68
Student_48_3,72,69,66,66,69
Student_48_4,59,61,58,62,64
Student_48_5,55,58,59,58,55
Student_49_1,71,73,74,69,74
Student_49_2,60,70,70,72,65
Student_49_3,69,67,67,67,67
Student_49_4,59,63,57,64,58
Student_49_5,58,55,55,58,59
Student_50_1,71,70,72,66,73
Student_50_2,64,74,71,67,68
Student_50_3,74,65,66,66,69
Student_50_4,59,62,56,61,64
Student_50_5,56,58,57,59,56
Student_51_1,60,72,70,74,70
Student_51_2,67,72,72,72,67
Student_51_3,65,68,66,69,69
Student_51_4,56,60,55,63,62
Student_51_5,57,57,57,55,56
Student_52_1,65,71,71,74,72
Student_52_2,63,74,71,69,65
Student_52_3,71,67,65,69,68
Student_52_4,57,63,55,63,64
Student_52_5,58,59,56,59,59
Student_53_1,66,72,72,67,72
Student_53_2,67,72,72,70,65
Student_53_3,64,69,65,65,67
Student_53_4,59,61,57,62,63
Student_53_5,59,59,57,55,56
Student_54_1,63,73,74,65,73
Student_54_2,61,73,72,71,66
Student_54_3,60,66,67,68,69
Student_54_4,56,61,55,63,64
Student_54_5,57,59,58,55,59
Student_55_1,67,74,70,67,71
Student_55_2,60,71,72,71,65
Student_55_3,74,67,68,67,67
Student_55_4,57,63,56,61,60
Student_55_5,57,55,59,55,55
Student_56_1,69,73,70,71,70
Student_56_2,65,74,74,68,67
Student_56_3,64,68,68,67,65
Student_56_4,59,60,55,61,59
Student_56_5,55,55,55,55,56
Student_57_1,65,74,72,71,72
Student_57_2,65,74,70,72,67
Student_57_3,69,66,66,69,67
Student_57_4,57,60,59,63,63
Student_57_5,59,55,55,55,57
Student_58_1,67,71,70,67,73
Student_58_2,72,72,71,72,68
Student_58_3,72,65,67,66,69
Student_58_4,55,60,59,60,60
Student_58_5,57,57,56,59,58
Student_59_1,69,70,72,74,70
Student_59_2,72,72,70,70,67
Student_59_3,64,69,66,66,68
Student_59_4,59,60,56,61,61
Student_59_5,57,56,59,58,56
Student_60_1,64,74,73,69,72
Student_60_2,71,72,74,74,67
Student_60_3,66,67,68,69,66
Student_60_4,57,61,55,60,63
Student_60_5,55,55,57,57,58
Student_61_1,62,70,74,70,70
Student_61_2,60,74,72,74,68
Student_61_3,74,65,68,65,65
Student_61_4,58,60,57,62,62
Student_61_5,55,55,55,55,55
Student_62_1,73,70,71,72,72
Student_62_2,60,74,74,68,68
Student_62_3,66,66,65,69,69
Student_62_4,55,61,57,63,56
Student_62_5,58,58,57,58,58
Student_63_1,70,71,73,69,71
Student_63_2,65,73,71,69,66
Student_63_3,74,68,69,66,66
Student_63_4,56,64,56,61,58
Student_63_5,55,58,59,56,55
Student_64_1,66,70,72,69,72
Student_64_2,69,71,73,70,68
Student_64_3,62,69,65,67,65
Student_64_4,56,60,58,61,64
Student_64_5,59,59,55,55,59
Student_65_1,61,72,72,70,72
Student_65_2,68,72,74,74,67
Student_65_3,60,69,68,68,67
Student_65_4,58,60,55,62,63
Student_65_5,55,55,57,56,59
Student_66_1,74,72,71,73,71
Student_66_2,74,71,72,72,69
Student_66_3,71,68,66,69,69
Student_66_4,57,62,59,64,58
Student_66_5,56,58,57,55,56
Student_67_1,60,73,71,69,73
Student_67_2,60,71,70,74,65
Student_67_3,61,65,68,66,66
Student_67_4,56,63,59,64,55
Student_67_5,55,55,55,55,55
Student_68_1,63,74,73,68,72
Student_68_2,63,73,74,67,66
Student_68_3,62,67,66,65,66
Student_68_4,56,63,55,62,55
Student_68_5,55,58,55,55,58
Student_69_1,61,73,72,66,70
Student_69_2,62,73,70,68,66
Student_69_3,73,65,69,69,68
Student_69_4,59,62,57,62,57
Student_69_5,58,57,55,55,56
Student_70_1,66,73,70,73,71
Student_70_2,74,73,72,73,67
Student_70_3,65,65,68,69,68
Student_70_4,56,63,55,64,61
Student_70_5,59,58,58,55,57
Student_71_1,60,74,74,68,73
Student_71_2,67,72,72,71,68
Student_71_3,74,69,66,65,68
Student_71_4,58,60,58,62,63
Student_71_5,59,56,55,55,56
Student_72_1,63,72,73,68,71
Student_72_2,70,70,74,73,67
Student_72_3,73,67,68,66,68
Student_72_4,56,61,57,64,60
Student_72_5,56,55,59,57,56
Student_73_1,69,73,73,70,73
Student_73_2,72,73,70,74,68
Student_73_3,68,66,67,69,68
Student_73_4,55,62,57,61,57
Student_73_5,57,58,59,55,59
Student_74_1,73,74,72,68,72
Student_74_2,72,72,72,71,66
Student_74_3,65,66,69,69,66
Student_74_4,55,62,57,62,63
Student_74_5,57,58,55,57,56
Student_75_1,74,70,71,73,72
Student_75_2,72,70,72,73,67
Student_75_3,65,68,68,68,67
Student_75_4,56,60,57,62,64
Student_75_5,58,56,56,57,58
Student_76_1,70,72,74,66,74
Student_76_2,74,71,73,68,68
Student_76_3,64,68,69,66,66
Student_76_4,56,60,57,60,55
Student_76_5,58,59,55,55,56
Student_77_1,73,73,72,66,70
Student_77_2,65,73,74,72,68
Student_77_3,62,67,68,67,68
Student_77_4,55,63,59,62,55
Student_77_5,58,57,59,57,56
Student_78_1,66,74,70,67,74
Student_78_2,71,74,70,67,66
Student_78_3,73,67,65,65,69
Student_78_4,59,62,56,64,60
Student_78_5,57,56,59,58,59
Student_79_1,68,73,74,67,73
Student_79_2,60,70,73,73,68
Student_79_3,62,68,68,68,68
Student_79_4,55,64,58,62,57
Student_79_5,56,56,55,57,57
Student_80_1,74,71,74,66,71
Student_80_2,63,70,70,73,68
Student_80_3,66,65,68,69,66
Student_80_4,59,63,56,60,58
Student_80_5,58,58,57,55,56
Student_81_1,67,73,74,69,74
Student_81_2,73,74,73,65,66
Student_81_3,69,65,68,69,65
Student_81_4,56,62,59,62,62
Student_81_5,59,56,57,55,57
Student_82_1,63,71,70,65,71
Student_82_2,60,73,74,70,66
Student_82_3,63,68,69,66,68
Student_82_4,57,62,56,62,58
Student_82_5,56,57,59,57,58
Student_83_1,65,74,73,71,73
Student_83_2,64,73,73,68,68
Student_83_3,61,69,68,66,67
Student_83_4,58,64,57,62,61
Student_83_5,56,56,55,55,57
Student_84_1,70,72,74,73,73
Student_84_2,74,74,72,69,66
Student_84_3,71,68,68,67,68
Student_84_4,58,62,58,62,55
Student_84_5,58,58,56,55,57
Student_85_1,60,71,72,66,70
Student_85_2,66,72,72,72,66
Student_85_3,64,69,67,65,67
Student_85_4,56,60,58,63,63
Student_85_5,59,59,57,55,57
Student_86_1,67,74,72,72,74
Student_86_2,72,71,73,72,68
Student_86_3,73,69,66,66,66
Student_86_4,55,61,59,61,56
Student_86_5,58,57,59,58,58
Student_87_1,63,73,72,65,74
Student_87_2,74,74,72,69,69
Student_87_3,67,65,68,65,66
Student_87_4,56,64,56,61,58
Student_87_5,58,57,58,57,58
Student_88_1,63,74,72,68,71
Student_88_2,73,71,72,65,69
Student_88_3,73,69,67,67,66
Student_88_4,56,63,56,62,61
Student_88_5,57,56,55,55,56
Student_89_1,74,70,73,65,74
Student_89_2,65,73,70,72,65
Student_89_3,65,67,69,67,65
Student_89_4,57,61,57,63,56
Student_89_5,55,55,56,57,56
Student_90_1,60,72,71,66,72
Student_90_2,74,72,74,72,69
Student_90_3,67,68,65,67,68
Student_90_4,58,64,57,61,64
Student_90_5,59,59,58,59,55
Student_91_1,74,73,71,73,71
Student_91_2,70,73,74,73,69
Student_91_3,60,69,67,66,68
Student_91_4,59,61,58,60,55
Student_91_5,59,57,57,56,57
Student_92_1,60,72,74,74,70
Student_92_2,69,72,74,69,65
Student_92_3,67,68,67,66,67
Student_92_4,57,62,55,64,63
Student_92_5,57,59,59,57,58
Student_93_1,60,73,72,69,72
Student_93_2,68,70,73,74,68
Student_93_3,63,68,65,65,69
Student_93_4,57,62,55,64,57
Student_93_5,58,55,56,55,57
Student_94_1,62,73,70,65,74
Student_94_2,73,72,71,74,68
Student_94_3,67,66,65,67,68
Student_94_4,56,62,57,60,58
Student_94_5,56,57,56,59,55
Student_95_1,72,73,71,73,73
Student_95_2,67,71,72,73,68
Student_95_3,64,68,67,68,65
Student_95_4,55,61,56,60,64
Student_95_5,56,59,58,59,59
Student_96_1,63,73,73,66,70
Student_96_2,69,73,73,74,68
Student_96_3,61,69,67,69,65
Student_96_4,59,62,57,64,57
Student_96_5,55,57,59,55,55
Student_97_1,72,72,71,73,71
Student_97_2,62,72,73,65,65
Student_97_3,72,65,69,67,69
Student_97_4,59,62,58,63,61
Student_97_5,56,58,56,57,58
Student_98_1,71,74,73,72,74
Student_98_2,60,71,73,70,69
Student_98_3,73,65,65,67,66
Student_98_4,55,60,57,62,64
Student_98_5,55,56,59,55,57
Student_99_1,71,72,74,70,74
Student_99_2,64,72,73,70,65
Student_99_3,67,69,68,65,65
Student_99_4,59,64,57,60,58
Student_99_5,55,58,55,56,57
Student_100_1,72,74,70,67,73
Student_100_2,61,70,71,72,68
Student_100_3,73,69,67,69,65
Student_100_4,58,60,58,61,58
Student_100_5,59,56,57,56,58
Student_101_1,68,70,71,65,70
Student_101_2,61,72,71,71,66
Student_101_3,60,65,65,67,66
Student_101_4,56,63,56,63,55
Student_101_5,55,58,57,58,56
Student_102_1,71,72,70,72,74
Student_102_2,72,74,74,68,66
Student_102_3,64,67,67,66,68
Student_102_4,55,60,59,61,59
Student_102_5,55,55,55,57,57
Student_103_1,70,70,72,74,73
Student_103_2,71,70,74,70,68
Student_103_3,62,65,69,67,68
Student_103_4,56,64,58,63,64
Student_103_5,57,57,55,57,57
Student_104_1,71,70,72,65,71
Student_104_2,67,72,70,70,66
Student_104_3,74,65,66,69,67
Student_104_4,56,62,56,63,61
Student_104_5,55,57,57,56,59
Student_105_1,69,72,71,65,71
Student_105_2,62,71,74,74,65
Student_105_3,72,69,65,66,68
Student_105_4,58,63,58,62,55
Student_105_5,59,56,59,55,59
Student_106_1,74,71,72,70,73
Student_106_2,64,73,72,69,69
Student_106_3,73,65,69,67,67
Student_106_4,59,61,59,63,62
Student_106_5,56,58,58,57,55
Student_107_1,73,70,70,68,70
Student_107_2,62,72,70,65,68
Student_107_3,62,65,69,65,66
Student_107_4,56,63,57,60,55
Student_107_5,57,57,57,57,55
Student_108_1,62,74,73,65,71
Student_108_2,60,73,74,73,68
Student_108_3,71,66,69,67,69
Student_108_4,58,64,57,60,58
Student_108_5,58,57,57,59,57
Student_109_1,63,70,72,71,70
Student_109_2,70,70,73,65,67
Student_109_3,73,65,67,67,66
Student_109_4,58,60,57,60,57
Student_109_5,59,55,55,56,57
Student_110_1,60,70,73,68,73
Student_110_2,67,73,74,67,68
Student_110_3,64,65,68,67,65
Student_110_4,56,62,59,62,57
Student_110_5,55,58,58,57,59
Student_111_1,64,70,71,71,70
Student_111_2,64,71,70,74,68
Student_111_3,60,69,66,65,66
Student_111_4,59,63,56,63,61
Student_111_5,58,59,58,57,59
Student_112_1,60,73,70,69,72
Student_112_2,73,73,70,73,68
Student_112_3,72,69,69,65,67
Student_112_4,58,63,58,60,56
Student_112_5,57,55,57,57,55
Student_113_1,63,72,72,73,74
Student_113_2,62,73,73,66,66
Student_113_3,69,67,69,66,66
Student_113_4,56,63,55,62,56
Student_113_5,58,58,59,56,57
Student_114_1,69,72,71,67,73
Student_114_2,72,73,70,68,67
Student_114_3,73,68,67,68,66
Student_114_4,55,63,57,64,64
Student_114_5,58,57,59,57,59
Student_115_1,61,73,73,70,74
Student_115_2,74,74,72,70,65
Student_115_3,63,65,66,66,68
Student_115_4,58,63,56,61,56
Student_115_5,56,58,55,57,55
Student_116_1,66,71,74,72,73
Student_116_2,63,70,73,73,67
Student_116_3,70,65,68,66,65
Student_116_4,58,64,58,61,56
Student_116_5,58,55,55,58,58
Student_117_1,63,70,71,70,72
Student_117_2,70,74,73,69,68
Student_117_3,73,66,67,69,69
Student_117_4,58,61,57,63,59
Student_117_5,57,58,59,58,57
Student_118_1,70,71,73,72,73
Student_118_2,70,70,70,72,66
Student_118_3,73,68,67,69,65
Student_118_4,58,62,59,62,61
Student_118_5,58,56,55,59,56
Student_119_1,63,74,74,67,70
Student_119_2,70,72,74,65,68
Student_119_3,74,68,68,68,65
Student_119_4,57,61,56,62,64
Student_119_5,56,59,57,57,56
Student_120_1,60,74,71,66,71
Student_120_2,61,72,70,71,66
Student_120_3,70,69,67,66,67
Student_120_4,55,61,55,60,62
Student_120_5,56,57,58,56,55
Student_121_1,65,70,74,73,73
Student_121_2,64,70,70,66,65
Student_121_3,73,68,66,68,66
Student_121_4,59,60,55,63,55
Student_121_5,56,58,59,55,57
Student_122_1,69,70,73,68,72
Student_122_2,67,72,71,73,68
Student_122_3,61,69,65,65,66
Student_122_4,55,64,59,64,63
Student_122_5,56,55,59,57,57
Student_123_1,70,71,70,74,72
Student_123_2,69,71,72,74,66
Student_123_3,73,66,65,68,66
Student_123_4,55,60,57,62,59
Student_123_5,55,55,57,58,56
Student_124_1,60,71,71,65,72
Student_124_2,65,73,73,71,67
Student_124_3,60,68,69,65,68
Student_124_4,59,60,59,63,60
Student_124_5,57,56,55,59,59
Student_125_1,63,71,74,74,70
Student_125_2,69,72,74,65,68
Student_125_3,71,68,67,68,65
Student_125_4,58,63,56,60,64
Student_125_5,56,58,55,58,55
Student_126_1,73,72,70,66,70
Student_126_2,63,73,71,70,68
Student_126_3,66,66,67,68,67
Student_126_4,55,63,58,64,57
Student_126_5,56,56,58,59,57
Student_127_1,71,72,73,71,72
Student_127_2,65,74,73,67,67
Student_127_3,70,68,68,69,68
Student_127_4,57,60,57,61,58
Student_127_5,58,57,57,55,59
Student_128_1,65,71,74,67,70
Student_128_2,74,70,70,74,66
Student_128_3,69,68,69,67,69
Student_128_4,59,60,58,64,57
Student_128_5,57,58,57,58,58
Student_129_1,68,74,74,70,74
Student_129_2,74,73,70,66,69
Student_129_3,60,68,66,67,66
Student_129_4,59,60,57,64,56
Student_129_5,56,57,55,56,58
Student_130_1,68,71,73,71,71
Student_130_2,73,71,73,68,65
Student_130_3,70,68,66,69,65
Student_130_4,58,64,57,60,63
Student_130_5,59,56,55,58,59
Student_131_1,72,74,70,74,70
Student_131_2,63,72,73,67,69
Student_131_3,73,67,65,68,66
Student_131_4,56,64,55,61,61
Student_131_5,59,57,59,59,58
Student_132_1,72,71,71,73,71
Student_132_2,67,70,70,71,68
Student_132_3,61,66,66,66,66
Student_132_4,58,62,59,64,56
Student_132_5,57,56,58,58,56
Student_133_1,74,74,71,67,70
Student_133_2,61,72,72,74,69
Student_133_3,67,68,66,66,65
Student_133_4,55,60,59,61,59
Student_133_5,57,57,59,58,56
Student_134_1,68,72,73,67,70
Student_134_2,74,70,71,74,69
Student_134_3,69,67,65,69,68
Student_134_4,55,62,57,64,64
Student_134_5,56,55,56,56,58
Student_135_1,71,74,74,73,74
Student_135_2,68,73,72,70,67
Student_135_3,70,68,67,66,69
Student_135_4,58,63,57,61,61
Student_135_5,58,58,58,59,56
Student_136_1,66,74,74,73,74
Student_136_2,60,71,71,71,69
Student_136_3,69,66,66,67,69
Student_136_4,58,64,57,63,64
Student_136_5,57,57,59,59,55
Student_137_1,73,73,74,74,73
Student_137_2,67,72,73,67,68
Student_137_3,67,66,65,68,66
Student_137_4,58,63,59,61,59
Student_137_5,58,55,56,59,55
Student_138_1,71,71,73,72,72
Student_138_2,63,70,74,65,65
Student_138_3,63,68,69,65,68
Student_138_4,55,64,58,61,64
Student_138_5,56,58,58,58,59
Student_139_1,71,70,71,70,72
Student_139_2,60,71,71,74,69
Student_139_3,74,69,67,66,67
Student_139_4,55,60,55,62,59
Student_139_5,59,55,58,57,59
Student_140_1,65,74,71,71,73
Student_140_2,70,70,70,65,67
Student_140_3,68,67,69,66,68
Student_140_4,58,61,58,64,63
Student_140_5,58,58,58,55,58
Student_141_1,67,72,72,70,70
Student_141_2,61,70,74,65,68
Student_141_3,60,66,67,69,66
Student_141_4,59,60,56,64,55
Student_141_5,55,56,59,58,57
Student_142_1,71,74,71,68,74
Student_142_2,73,73,71,65,68
Student_142_3,71,69,68,69,69
Student_142_4,56,63,59,60,58
Student_142_5,58,59,56,56,58
Student_143_1,63,71,70,67,71
Student_143_2,68,74,72,72,68
Student_143_3,63,68,69,69,65
Student_143_4,59,62,59,62,62
Student_143_5,58,59,57,59,57
Student_144_1,68,71,74,67,72
Student_144_2,65,74,71,67,69
Student_144_3,65,69,67,65,68
Student_144_4,56,63,55,61,56
Student_144_5,58,56,58,55,55
Student_145_1,66,71,74,73,74
Student_145_2,74,73,70,72,69
Student_145_3,66,67,67,66,65
Student_145_4,58,60,57,63,63
Student_145_5,55,58,55,56,59
Student_146_1,71,72,73,68,74
Student_146_2,73,70,72,74,67
Student_146_3,65,69,68,68,65
Student_146_4,57,63,59,61,61
Student_146_5,58,58,59,57,56
Student_147_1,74,70,73,71,71
Student_147_2,70,73,72,67,65
Student_147_3,70,67,67,67,66
Student_147_4,58,60,55,64,62
Student_147_5,58,58,57,57,59
Student_148_1,60,71,70,68,72
Student_148_2,71,73,74,66,69
Student_148_3,65,66,65,69,65
Student_148_4,56,64,56,61,64
Student_148_5,57,56,55,58,58
Student_149_1,60,72,74,70,70
Student_149_2,63,73,73,74,68
Student_149_3,74,69,69,65,67
Student_149_4,58,62,59,63,57
Student_149_5,59,59,56,56,56
Student_150_1,64,70,73,66,71
Student_150_2,62,70,70,74,67
Student_150_3,66,66,68,67,66
Student_150_4,55,62,56,64,61
Student_150_5,55,58,59,56,59
Student_151_1,67,72,71,71,74
Student_151_2,71,70,70,65,68
Student_151_3,74,65,65,69,66
Student_151_4,57,61,58,60,61
Student_151_5,57,55,58,59,56
Student_152_1,73,74,71,66,72
Student_152_2,71,71,72,71,69
Student_152_3,66,65,65,68,69
Student_152_4,56,63,59,63,58
Student_152_5,58,55,57,56,55
Student_153_1,63,72,72,69,71
Student_153_2,63,73,73,68,66
Student_153_3,65,66,65,69,67
Student_153_4,58,64,57,61,63
Student_153_5,55,57,57,57,57
Student_154_1,66,74,72,74,70
Student_154_2,60,71,71,72,65
Student_154_3,69,68,66,67,68
Student_154_4,58,60,59,61,56
Student_154_5,59,59,58,59,55
Student_155_1,60,74,71,65,70
Student_155_2,64,72,72,65,69
Student_155_3,63,65,67,66,69
Student_155_4,55,62,59,64,57
Student_155_5,55,58,58,57,59
Student_156_1,69,74,72,65,74
Student_156_2,63,73,73,72,66
Student_156_3,61,67,66,68,65
Student_156_4,57,63,59,64,58
Student_156_5,59,55,58,58,58
Student_157_1,67,70,73,72,73
Student_157_2,67,74,70,69,66
Student_157_3,69,65,68,66,66
Student_157_4,58,64,57,63,62
Student_157_5,59,55,56,57,55
Student_158_1,63,73,73,67,72
Student_158_2,66,74,73,74,69
Student_158_3,70,68,67,65,68
Student_158_4,58,63,58,62,58
Student_158_5,55,56,55,58,58
Student_159_1,65,72,73,70,74
Student_159_2,74,73,70,73,65
Student_159_3,68,65,67,65,66
Student_159_4,59,64,57,61,61
Student_159_5,57,56,57,57,56
Student_160_1,73,73,73,66,71
Student_160_2,70,72,72,66,66
Student_160_3,64,68,65,69,68
Student_160_4,56,61,56,64,58
Student_160_5,57,56,59,57,55
Student_161_1,62,74,71,74,70
Student_161_2,60,71,74,71,66
Student_161_3,68,67,66,67,66
Student_161_4,58,60,57,61,58
Student_161_5,57,57,57,55,57
Student_162_1,67,70,71,70,70
Student_162_2,65,74,73,69,69
Student_162_3,67,68,68,65,67
Student_162_4,58,60,55,61,56
Student_162_5,58,55,59,55,57
Student_163_1,62,71,73,69,72
Student_163_2,64,72,74,68,69
Student_163_3,69,65,65,66,66
Student_163_4,57,60,55,62,63
Student_163_5,57,57,55,58,57
Student_164_1,64,74,72,70,72
Student_164_2,67,71,73,68,66
Student_164_3,67,67,69,67,69
Student_164_4,55,60,57,64,64
