Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
6988,46,49,43,40,51,49
6989,45,44,44,53,45,54
6990,48,53,54,49,42,43
6991,45,53,49,43,51,41
6992,45,53,42,47,53,41
6993,54,40,46,45,50,45
6994,40,42,41,45,44,52
6995,48,40,50,44,49,40
6996,46,42,40,54,51,54
6997,51,40,43,48,47,51
6998,54,43,41,54,49,54
6999,43,41,52,46,53,41
7000,49,50,45,49,43,49
7001,47,43,42,45,45,43
7002,44,40,40,43,42,41
7003,53,53,40,49,44,46
7004,45,43,47,40,41,46
7005,52,53,43,44,41,47
7006,44,53,49,54,53,45
7007,46,47,44,47,52,54
7008,47,45,44,40,51,49
7009,53,53,49,48,40,49
7010,44,44,43,46,44,52
7011,50,54,54,50,51,40
7012,40,54,48,41,40,47
7013,54,47,43,47,45,44
7014,48,49,43,51,45,49
7015,51,44,51,50,47,41
7016,41,41,53,54,49,52
7017,51,44,41,48,44,52
7018,48,43,53,50,41,40
7019,50,54,48,52,44,49
7020,47,40,44,45,45,51
7021,51,47,54,51,42,41
7022,50,43,49,41,41,51
7023,51,44,50,51,48,54
7024,41,49,48,52,48,40
7025,48,53,54,50,49,47
7026,54,51,50,46,52,44
7027,41,47,48,43,50,50
7028,40,42,46,48,50,52
7029,44,41,40,44,50,49
7030,42,40,52,46,49,43
7031,45,49,54,50,51,41
7032,46,54,49,53,48,49
7033,48,52,51,50,43,54
7034,50,40,45,51,49,45
7035,48,43,42,43,48,44
7036,41,51,45,50,53,45
7037,44,42,51,52,53,43
7038,46,48,47,47,43,47
7039,45,43,48,44,46,48
7040,43,46,45,44,50,46
7041,51,41,54,54,48,41
7042,52,51,42,46,49,45
7043,44,54,44,40,53,46
7044,42,41,42,43,47,54
7045,42,46,48,43,51,42
7046,52,51,48,49,53,47
7047,53,54,48,47,47,47
7048,42,41,46,54,52,46
7049,40,40,52,46,44,52
7050,51,46,41,52,41,47
7051,43,53,45,48,47,42
7052,51,44,53,42,44,48
7053,53,54,44,52,47,45
7054,47,48,51,51,47,47
7055,45,53,43,45,54,41
7056,46,48,44,43,52,47
7057,43,42,50,54,50,52
7058,50,46,41,48,45,49
7059,44,47,43,47,51,50
7060,49,47,52,41,42,42
7061,48,41,51,52,44,49
7062,54,44,46,42,50,54
7063,45,49,52,48,54,50
7064,41,40,53,54,54,51
7065,52,43,41,50,45,54
7066,40,50,49,49,45,44
7067,47,41,51,54,42,53
7068,45,50,53,49,53,41
7069,49,54,53,50,46,46
7070,46,52,53,47,40,51
7071,42,54,53,48,48,47
7072,54,50,46,48,41,42
7073,40,49,50,44,53,45
7074,47,46,40,41,43,41
7075,46,44,46,45,51,45
7076,50,49,52,42,50,53
7077,52,52,43,44,45,53
7078,46,45,53,48,50,40
7079,42,45,43,52,44,46
7080,46,53,49,40,49,54
7081,52,50,48,41,44,40
7082,42,52,46,51,40,53
7083,41,52,52,42,43,42
7084,53,46,47,54,51,54
7085,41,43,46,54,40,41
7086,40,42,45,44,48,50
7087,46,53,54,42,42,49
7088,53,44,51,47,49,53
7089,51,46,50,47,40,46
7090,51,54,40,42,54,49
7091,42,41,52,53,41,51
7092,53,52,46,49,51,41
7093,43,40,50,42,40,52
7094,45,48,43,49,53,42
7095,54,40,50,49,47,52
7096,51,49,45,47,41,51
7097,50,54,53,54,48,41
7098,40,52,52,49,50,47
7099,41,44,49,47,49,50
7100,51,49,53,51,48,47
7101,51,49,51,41,40,43
7102,52,42,50,43,53,47
7103,51,42,47,44,43,51
7104,44,48,54,41,53,50
7105,53,45,47,54,46,47
7106,48,46,51,47,53,41
7107,41,49,43,51,48,40
7108,43,50,54,52,42,43
7109,43,49,43,48,41,50
7110,40,44,42,43,50,54
7111,49,42,45,49,41,47
7112,47,52,52,49,43,41
7113,54,44,41,54,46,49
7114,50,41,51,49,54,51
7115,48,41,52,45,48,50
7116,42,46,44,40,45,43
7117,42,45,46,52,41,40
7118,46,48,40,41,51,51
7119,44,51,48,45,44,48
7120,53,45,44,53,52,40
7121,49,47,54,41,54,53
7122,45,40,53,50,43,49
7123,47,40,47,50,44,52
7124,41,42,52,45,52,45
7125,54,52,42,43,45,46
7126,51,46,45,41,47,54
7127,40,46,54,48,51,50
7128,43,45,50,45,43,50
7129,40,47,42,53,50,50
7130,43,47,52,54,46,51
7131,49,51,53,44,49,46
7132,49,45,51,49,41,44
7133,42,40,47,45,47,41
7134,54,48,46,54,48,52
7135,48,46,47,50,50,44
7136,45,54,53,52,48,40
7137,47,41,54,44,53,50
7138,52,48,42,51,41,50
7139,52,42,47,53,49,54
7140,44,47,45,54,52,54
7141,44,40,48,43,41,44
7142,48,46,43,47,53,41
7143,51,48,47,40,42,46
7144,42,44,54,45,50,50
7145,41,40,53,46,49,44
7146,53,45,42,45,42,52
7147,46,45,51,50,48,43
7148,47,40,54,45,43,42
7149,43,42,51,40,52,49
7150,45,44,41,51,47,53
7151,46,50,40,52,45,52
7152,49,46,48,47,47,46
7153,46,40,46,42,52,47
7154,52,49,50,47,54,49
7155,40,43,48,49,50,46
7156,40,50,46,41,40,47
7157,44,41,49,41,54,45
7158,41,48,42,51,54,49
7159,40,53,40,43,46,53
7160,48,42,44,48,43,53
7161,52,43,51,42,46,44
7162,48,48,52,44,42,47
7163,43,49,48,46,47,44
7164,49,44,43,41,44,41
7165,42,45,48,44,46,52
7166,53,52,54,43,46,45
7167,47,46,50,48,40,50
7168,42,44,41,45,42,44
7169,48,44,50,46,45,44
7170,45,42,45,49,52,40
7171,54,42,41,52,44,51
7172,51,45,40,42,46,52
7173,54,50,54,49,51,43
7174,51,44,51,40,46,49
7175,46,52,43,53,54,51
7176,51,41,52,53,52,42
7177,47,48,43,50,51,49
7178,51,47,47,45,44,50
7179,43,49,44,44,45,53
7180,49,45,54,44,47,41
7181,50,48,44,54,50,45
7182,42,44,48,49,42,49
7183,52,53,47,50,50,46
7184,48,47,45,52,42,48
7185,49,40,42,49,43,54
7186,46,53,51,43,43,42
7187,48,48,48,42,41,48
7188,45,54,43,41,51,51
7189,46,47,52,54,51,45
7190,51,52,49,47,43,52
7191,49,50,44,47,53,45
7192,44,50,40,47,54,51
7193,44,40,41,41,51,41
7194,52,51,54,50,43,47
7195,40,51,42,40,49,54
7196,47,43,46,42,54,49
7197,41,44,45,40,43,54
7198,41,50,50,46,48,47
7199,51,49,40,41,54,44
7200,48,42,49,45,53,50
7201,51,45,49,49,52,52
7202,47,49,53,49,41,41
7203,50,48,42,40,41,44
7204,43,41,42,47,40,46
7205,53,50,46,44,52,48
7206,46,41,49,41,51,53
7207,50,51,49,50,52,44
7208,53,54,47,47,50,50
7209,48,43,47,51,43,43
7210,51,53,50,45,40,47
7211,42,43,52,43,53,45
7212,40,43,50,46,47,45
7213,54,49,43,50,42,52
7214,50,44,47,48,52,40
7215,50,40,45,44,50,50
7216,45,40,54,47,45,49
7217,44,46,54,51,54,43
7218,47,44,43,42,41,50
7219,53,53,52,49,40,54
7220,49,47,49,53,50,52
7221,48,43,53,47,50,40
7222,49,42,46,43,51,53
7223,40,41,53,49,48,46
7224,47,48,54,47,41,51
7225,46,41,47,48,53,49
7226,52,53,45,53,51,41
7227,46,47,43,44,43,53
7228,42,45,54,52,51,46
7229,47,53,42,42,43,51
7230,54,51,42,51,50,53
7231,43,53,52,47,51,52
7232,42,50,44,52,44,45
7233,45,43,49,48,43,41
7234,43,43,44,40,48,48
7235,50,41,48,47,45,54
7236,47,44,46,43,48,42
7237,41,46,50,54,43,52
7238,40,50,48,47,41,50
7239,40,44,45,49,42,47
7240,41,52,42,47,51,50
7241,45,40,43,53,43,46
7242,50,43,51,40,51,40
7243,47,53,48,51,54,41
7244,53,47,44,43,47,54
7245,42,52,49,49,53,49
7246,45,49,42,40,51,48
7247,47,46,52,48,50,42
7248,50,54,51,40,53,46
7249,46,47,44,49,50,54
7250,51,48,48,51,54,50
7251,46,47,49,53,43,52
7252,48,49,50,50,48,44
7253,47,48,42,51,50,52
7254,52,48,43,47,51,49
7255,50,48,46,48,48,52
7256,48,46,40,43,50,47
7257,45,53,41,51,49,43
7258,48,46,48,48,46,40
7259,41,41,51,47,42,42
7260,49,40,44,53,44,48
7261,41,44,52,49,43,53
7262,47,44,53,42,50,40
7263,49,50,40,47,41,40
7264,50,46,46,50,52,41
7265,40,53,42,51,46,42
7266,50,53,44,52,47,51
7267,54,47,50,48,50,49
7268,42,42,52,52,48,54
7269,50,50,51,40,47,43
7270,47,52,42,46,50,44
7271,40,54,48,48,54,51
7272,53,42,50,53,41,46
7273,40,40,51,51,52,51
7274,44,47,52,46,48,45
7275,45,53,45,42,43,52
7276,53,40,48,51,50,43
7277,47,45,53,52,52,47
7278,49,49,41,44,44,41
7279,46,46,54,53,47,54
7280,44,52,48,48,47,46
7281,45,53,50,48,49,44
7282,45,42,40,53,47,40
7283,47,46,44,53,48,53
7284,50,51,46,45,52,48
7285,47,48,40,52,46,45
7286,46,44,44,44,49,48
7287,50,45,52,51,41,50
7288,53,45,40,50,45,47
7289,42,47,42,43,45,42
7290,42,43,42,46,52,41
7291,47,43,44,47,50,46
7292,45,46,42,51,48,52
7293,41,41,50,53,47,41
7294,52,46,46,48,50,49
7295,48,47,43,45,52,51
7296,49,53,53,52,43,48
7297,54,41,48,43,40,51
7298,53,48,51,46,51,45
7299,41,53,44,41,42,49
7300,53,46,45,45,49,43
7301,52,46,51,46,51,52
7302,46,53,40,47,41,54
7303,54,42,51,48,47,42
7304,49,47,40,52,48,50
7305,49,54,51,41,45,51
7306,44,51,47,46,45,41
7307,50,50,48,48,54,43
7308,43,48,52,51,54,47
7309,45,54,46,54,47,44
7310,49,45,47,49,45,45
7311,42,54,42,41,54,40
7312,47,54,45,53,53,45
7313,40,41,42,43,40,45
7314,45,54,42,53,41,52
7315,44,51,45,50,40,46
7316,52,54,51,51,46,47
7317,45,51,47,52,47,53
7318,47,53,45,48,52,41
7319,47,46,42,54,43,50
7320,50,52,49,48,45,47
7321,50,54,48,45,45,40
7322,50,49,49,54,49,41
7323,46,54,40,47,46,54
7324,50,50,53,43,51,49
7325,52,44,40,41,41,40
7326,52,47,50,53,46,48
7327,48,44,53,41,50,46
7328,51,41,53,51,52,44
7329,52,49,48,43,42,49
7330,46,52,42,44,46,52
7331,50,47,53,45,41,45
7332,40,49,48,43,50,43
7333,49,51,49,46,45,47
7334,42,50,52,43,42,46
7335,45,46,46,40,49,41
7336,49,43,53,54,47,45
7337,42,50,47,43,43,51
7338,41,42,50,43,49,53
7339,45,52,42,54,40,45
7340,48,42,50,43,54,53
7341,54,48,52,54,54,52
7342,51,40,47,47,50,53
7343,52,49,50,46,50,52
7344,47,47,42,48,52,45
7345,46,44,51,42,51,48
7346,42,54,53,50,48,49
7347,52,50,46,44,45,50
7348,51,54,54,46,50,52
7349,45,43,50,50,43,48
7350,54,46,46,42,44,44
7351,53,50,47,49,42,48
7352,50,54,53,46,41,53
7353,51,53,48,49,40,40
7354,47,49,47,42,44,40
7355,51,49,46,40,50,40
7356,48,53,43,47,53,43
7357,45,48,43,40,51,44
7358,46,47,50,42,44,42
7359,41,50,46,54,48,46
7360,51,47,51,44,51,52
7361,43,49,41,49,42,43
7362,43,53,41,43,46,44
7363,40,40,45,50,43,47
7364,51,45,41,51,41,47
7365,51,53,50,51,41,42
7366,46,51,51,53,53,43
7367,46,45,54,53,48,44
7368,44,52,53,46,48,47
7369,45,44,44,43,45,41
7370,50,42,43,41,52,42
7371,52,54,44,45,50,49
7372,40,49,48,51,50,41
7373,45,45,53,40,52,41
7374,54,49,41,51,46,40
7375,51,49,43,44,49,53
7376,49,43,54,44,54,51
7377,48,54,49,41,51,41
7378,42,50,45,48,52,40
7379,51,48,43,53,42,44
7380,44,40,51,47,45,41
7381,46,49,49,41,49,41
7382,44,43,54,48,40,42
7383,52,53,54,40,51,42
7384,46,46,53,41,47,48
7385,50,49,47,44,41,42
7386,44,49,50,41,40,44
7387,51,46,51,42,45,43
7388,53,54,41,49,54,46
7389,51,54,47,47,40,41
7390,45,41,45,51,47,45
7391,46,54,53,53,43,48
7392,52,43,47,54,50,48
7393,47,51,50,40,42,51
7394,40,48,47,52,46,40
7395,51,50,50,50,45,53
7396,47,50,50,46,44,44
7397,45,40,51,48,53,49
7398,47,51,46,43,52,47
7399,41,44,52,51,50,49
7400,50,51,45,51,54,48
7401,41,42,48,45,52,44
7402,51,41,46,51,47,50
7403,41,53,51,53,45,52
7404,41,49,51,48,45,40
7405,51,41,53,48,40,46
7406,44,47,47,45,48,47
7407,54,52,46,48,47,48
7408,41,44,44,49,49,42
7409,45,45,54,42,50,49
7410,50,46,46,46,46,52
7411,44,43,51,51,44,53
7412,45,53,45,54,46,47
7413,44,54,44,52,42,43
7414,41,48,41,51,41,41
7415,41,52,54,51,42,54
7416,47,48,44,48,54,54
7417,40,49,50,46,46,45
7418,53,43,54,44,51,41
7419,43,49,50,40,48,41
7420,50,41,53,43,46,41
7421,52,44,49,47,50,40
7422,45,52,48,44,41,40
7423,42,41,49,44,46,53
7424,54,54,44,47,53,47
7425,47,50,54,51,50,40
7426,53,48,52,52,53,45
7427,51,45,46,49,40,45
7428,53,53,43,42,43,44
