Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
196,51,55,55,53,51,59
197,80,80,71,72,66,66
198,44,64,47,58,54,40
199,78,80,72,76,66,75
200,52,57,40,47,46,54
201,68,65,70,68,69,74
202,48,42,51,64,57,64
203,72,71,71,75,80,77
204,50,56,55,55,63,56
205,93,86,95,90,89,80
206,42,50,53,42,46,46
207,70,75,78,68,74,74
208,76,78,71,78,75,79
209,53,56,63,61,59,47
210,66,76,78,80,68,70
211,67,71,68,80,77,75
212,91,85,95,94,85,89
213,40,62,56,51,60,63
214,63,61,56,62,63,65
215,58,45,64,52,50,51
216,82,95,90,95,87,80
217,49,55,59,51,59,65
218,87,94,84,80,90,95
219,51,59,58,59,62,49
220,69,80,79,79,78,74
221,65,71,65,72,80,76
222,44,62,46,54,41,45
223,68,65,66,68,73,70
224,90,84,90,85,83,94
225,74,66,74,66,68,75
226,79,66,79,65,75,70
227,67,75,75,65,66,66
228,95,85,88,95,83,88
229,55,55,50,44,65,41
230,75,74,74,69,67,79
231,74,65,74,72,66,74
232,64,44,50,48,42,50
233,59,61,65,53,57,65
234,62,58,57,52,50,45
235,80,71,79,70,74,80
236,93,92,80,81,85,89
237,71,77,76,74,69,77
238,80,73,80,67,77,80
239,75,68,68,67,72,69
240,91,92,87,92,84,86
241,74,75,73,68,69,65
242,67,75,79,71,77,66
243,79,72,65,76,78,75
244,83,84,94,83,95,90
245,78,66,65,79,71,69
246,95,93,84,82,82,95
247,61,60,55,44,59,41
248,63,50,59,63,63,41
249,61,52,45,63,52,54
250,65,73,67,79,67,79
251,61,50,41,48,44,40
252,80,80,78,73,70,70
253,71,69,73,76,69,68
254,80,73,73,76,76,79
255,57,54,57,56,55,64
256,83,83,83,82,80,93
257,80,73,71,77,76,75
258,81,83,89,93,80,84
259,79,79,67,67,73,67
260,71,70,67,74,68,76
261,78,67,69,69,77,72
262,71,79,65,76,67,72
263,80,87,93,90,83,89
264,53,63,49,42,65,54
265,69,77,67,72,72,69
266,86,82,81,93,89,88
267,91,84,82,85,82,80
268,90,83,92,89,92,95
269,73,70,65,79,69,70
270,73,78,79,74,72,69
271,75,75,75,73,70,77
272,79,79,68,74,78,76
273,80,95,85,83,92,84
274,56,57,41,64,47,47
275,59,45,55,40,45,45
276,69,72,66,67,80,71
277,69,67,69,68,71,75
278,52,52,50,65,56,60
279,62,49,43,63,44,65
280,61,42,44,57,53,61
281,76,67,71,76,74,65
282,80,66,65,72,66,75
283,95,86,81,93,95,92
284,56,49,49,46,58,64
285,80,85,84,87,92,80
286,89,81,80,83,93,84
287,51,43,63,45,64,47
288,70,79,67,77,68,77
289,89,89,92,87,91,82
290,54,56,41,48,59,53
291,62,49,44,59,55,44
292,90,92,86,89,86,83
293,70,75,79,66,66,67
294,68,75,74,67,66,67
295,87,84,92,88,81,94
296,65,40,62,49,50,51
297,75,73,76,76,66,70
298,86,83,81,88,89,84
299,91,84,92,85,91,81
300,70,72,77,74,65,76
301,60,42,49,61,64,59
302,71,68,68,76,66,71
303,74,65,67,65,80,71
304,62,62,50,50,41,49
305,44,59,50,57,46,64
306,72,73,68,79,75,67
307,73,78,76,67,67,77
308,57,48,65,40,65,50
309,73,71,71,65,74,71
310,62,47,53,64,44,53
311,77,71,70,76,71,70
312,79,66,69,68,68,74
313,47,62,54,46,50,47
314,43,49,52,52,65,60
315,58,61,55,55,57,53
316,70,77,77,70,80,70
317,52,40,59,42,42,45
318,57,57,53,42,64,46
319,74,73,76,68,65,68
320,71,71,71,76,67,70
321,67,80,69,69,74,79
322,41,50,58,63,45,61
323,80,80,80,65,71,73
324,95,91,85,85,90,83
325,81,80,83,94,95,95
326,73,71,71,66,72,70
327,93,86,91,87,95,83
328,64,59,65,56,58,41
329,79,76,73,69,70,71
330,74,72,80,76,73,77
331,70,79,74,75,75,77
332,55,55,54,47,56,48
333,60,51,61,42,45,42
334,91,81,95,83,84,86
335,68,77,70,73,74,80
336,56,61,59,53,63,44
337,40,48,61,48,65,53
338,64,53,59,40,47,60
339,80,84,82,85,92,94
340,79,67,72,68,71,75
341,64,64,45,51,41,44
342,68,74,69,68,68,75
343,87,86,95,86,82,80
344,66,71,67,72,76,71
345,80,93,95,82,80,88
346,62,61,51,65,57,50
347,80,95,95,84,94,95
348,42,55,45,50,62,41
349,65,41,46,64,63,49
350,78,72,66,66,67,76
351,66,68,75,69,73,78
352,59,42,62,57,58,60
353,77,68,73,72,67,78
354,73,65,78,69,73,75
355,50,47,46,50,58,65
356,58,41,53,49,51,61
357,79,66,69,70,70,73
358,81,82,87,81,90,80
359,57,42,46,62,41,49
360,90,90,92,94,90,95
361,70,77,69,77,71,73
362,80,75,67,78,77,76
363,65,78,75,71,74,77
364,63,50,56,63,41,40
365,65,67,66,71,78,73
366,68,78,73,73,72,68
367,60,47,53,55,43,42
368,80,90,93,94,85,83
369,73,79,72,80,70,66
370,56,45,45,45,60,52
371,69,67,74,73,80,71
372,44,52,64,49,48,63
373,86,84,81,93,92,93
374,76,67,68,75,77,80
375,76,76,76,77,71,78
376,69,68,80,74,73,73
377,85,95,83,86,92,95
378,68,67,68,73,78,80
379,65,74,72,80,79,68
380,47,52,44,50,55,55
381,50,42,47,51,48,43
382,75,69,70,70,71,78
383,95,93,82,91,82,95
384,54,51,55,41,61,51
385,83,82,94,81,86,91
386,47,44,42,46,54,42
387,65,63,41,46,52,41
388,85,86,85,82,81,81
389,66,67,71,72,70,68
390,42,44,46,61,58,57
391,44,47,44,48,40,61
392,90,89,89,81,85,94
393,65,80,72,70,68,70
394,79,80,73,77,72,68
395,53,43,45,46,51,52
396,45,51,47,47,63,50
397,40,51,60,50,61,48
398,60,58,54,53,53,63
399,77,71,77,65,75,71
400,73,69,78,70,70,73
401,41,52,51,56,53,54
402,80,95,83,90,82,86
403,78,77,74,75,80,78
404,65,67,79,73,73,70
405,68,77,66,80,75,67
406,66,78,74,72,80,78
407,76,66,67,69,77,70
408,63,60,40,54,40,51
409,76,71,68,75,68,68
410,76,76,69,66,69,78
411,61,52,65,64,54,61
412,72,78,70,67,73,69
413,80,92,93,86,80,94
414,69,72,71,73,73,72
415,92,87,83,87,92,89
416,48,49,60,51,44,65
417,79,75,68,74,68,72
418,51,50,42,54,40,64
419,58,42,47,40,51,51
420,66,65,71,68,79,80
421,75,78,77,69,68,79
422,65,74,80,78,79,78
423,87,87,82,83,87,83
424,71,76,74,66,74,69
425,69,80,71,79,65,67
426,80,84,88,83,88,80
427,79,67,65,79,70,79
428,73,77,66,72,78,67
429,46,43,59,47,57,56
430,66,71,79,79,69,78
431,88,94,88,83,87,88
432,65,75,72,78,80,73
433,57,40,50,43,65,53
434,64,56,61,49,52,54
435,90,94,81,82,80,89
436,69,75,67,72,80,65
437,71,76,78,75,70,69
438,46,49,54,52,49,60
439,76,76,65,80,71,68
440,41,65,48,49,48,48
441,68,67,73,75,71,69
442,88,86,94,93,90,81
443,75,69,77,80,68,66
444,67,71,80,70,69,72
445,75,75,67,79,71,71
446,52,48,52,45,51,61
447,70,69,78,66,68,73
448,70,75,68,72,67,78
449,59,59,64,61,54,65
450,45,57,50,60,61,59
451,47,42,64,44,51,41
452,93,89,83,86,83,88
453,93,81,86,94,85,89
454,80,70,65,65,74,73
455,56,59,48,40,40,55
456,78,75,79,73,70,68
457,67,66,66,73,72,70
458,68,69,66,67,72,66
459,75,75,79,72,77,78
460,51,49,49,43,60,58
461,68,65,66,77,73,76
462,66,74,76,67,76,75
463,62,60,50,62,46,41
464,50,46,60,61,54,57
465,79,78,68,79,77,71
466,69,79,70,80,70,71
467,73,78,69,71,71,74
468,75,80,76,79,66,67
469,54,63,51,52,47,53
470,67,76,70,65,65,67
471,73,66,74,74,74,80
472,68,73,66,74,66,77
473,82,91,92,95,85,82
474,75,74,78,74,78,72
475,80,66,80,77,68,67
476,51,48,63,46,42,64
477,75,72,73,75,79,73
478,64,65,50,60,57,56
479,80,80,66,73,70,66
480,63,42,50,63,40,54
481,75,75,70,78,72,77
482,75,76,75,72,77,66
483,51,40,65,64,53,44
484,46,51,60,40,57,62
485,55,47,49,62,59,64
486,61,63,47,49,45,47
487,66,65,72,76,78,78
488,78,74,75,77,72,65
489,40,47,57,47,53,50
490,72,78,73,80,69,76
491,77,66,75,68,68,66
492,57,48,65,46,58,46
493,89,84,93,80,90,86
494,84,88,91,92,85,86
495,56,50,59,55,54,49
496,59,48,41,55,56,63
497,79,76,70,70,76,77
498,68,71,75,78,80,77
499,81,84,83,81,91,86
500,49,60,54,58,61,49
501,55,63,65,44,47,50
502,64,64,58,61,55,40
503,85,94,82,84,86,90
504,91,93,91,80,95,90
505,47,44,59,46,49,48
506,92,92,95,94,81,90
507,75,68,73,74,72,65
508,92,82,90,88,80,87
509,57,50,56,58,42,46
510,79,72,70,73,65,72
511,57,64,46,42,44,58
512,90,93,89,85,93,90
513,55,53,47,64,54,43
514,92,94,85,87,95,80
515,43,49,50,61,40,43
516,62,49,61,63,59,45
517,47,64,41,54,62,50
518,65,76,79,69,72,67
519,74,65,76,71,66,73
520,65,76,72,73,74,68
521,80,68,76,75,71,66
522,59,60,55,57,64,50
523,79,73,71,79,73,78
524,74,70,76,75,69,76
525,85,87,85,88,85,95
526,70,65,72,70,72,75
527,84,90,95,86,88,80
528,74,79,68,78,71,73
529,80,75,78,76,65,77
530,48,42,55,55,51,57
531,80,67,75,77,77,69
532,72,77,76,73,72,78
533,48,40,56,45,45,52
534,87,83,86,88,95,87
535,49,47,58,51,43,48
536,65,80,72,78,72,68
537,86,85,86,93,81,89
538,44,53,58,46,43,40
539,48,54,46,59,61,62
540,73,75,73,79,65,73
541,65,43,40,44,45,40
542,63,46,45,54,54,56
543,95,90,83,86,86,90
544,62,47,44,46,43,48
545,47,54,64,44,43,60
546,65,79,70,69,72,74
547,62,50,49,42,48,42
548,82,84,88,91,87,94
549,54,49,64,44,44,53
550,67,69,73,65,76,66
551,41,64,62,54,51,46
552,59,57,59,59,46,47
553,68,74,77,74,74,76
554,60,53,40,60,65,65
555,73,76,77,70,70,67
556,67,74,80,70,68,80
557,54,41,42,49,60,52
558,65,49,62,62,44,60
559,70,65,79,66,73,67
560,83,87,89,81,80,95
561,67,73,71,77,73,76
562,61,55,46,60,40,42
563,50,50,63,62,45,56
564,88,93,84,83,95,92
565,86,89,91,95,90,91
566,91,85,83,86,82,88
567,53,50,59,52,57,65
568,57,59,56,42,40,41
569,44,53,64,60,40,52
570,65,50,49,61,51,60
571,51,40,45,59,56,51
572,57,41,42,43,43,40
573,93,89,83,92,82,90
574,63,53,64,42,44,59
575,48,40,56,55,62,52
576,51,47,57,53,56,51
577,59,44,50,53,58,58
578,52,42,43,55,58,52
579,74,66,77,74,71,74
580,74,80,71,79,68,76
581,46,43,43,49,47,40
582,69,75,72,80,66,66
583,57,63,55,45,42,44
584,73,73,76,80,78,70
585,80,92,82,86,82,91
586,70,77,70,65,70,67
587,90,93,93,92,83,80
588,65,76,73,79,69,77
589,66,74,76,72,69,65
590,72,75,78,75,70,66
591,67,79,80,72,65,73
592,45,57,58,61,54,50
593,71,70,68,78,74,68
594,50,47,58,63,47,48
595,74,76,74,80,73,74
596,84,87,88,88,91,91
597,59,43,65,56,65,58
598,79,74,73,67,68,75
599,60,63,63,44,54,52
600,59,44,49,46,40,64
601,60,55,46,58,43,47
602,52,62,57,40,52,61
603,50,45,59,64,60,61
604,79,71,67,68,67,70
605,43,55,61,42,56,52
606,76,76,78,68,74,73
607,80,94,92,82,95,93
608,70,78,78,67,70,68
609,69,72,67,66,65,79
610,77,65,72,72,75,79
611,46,63,45,60,47,52
612,68,68,70,67,72,75
613,46,64,64,60,61,47
614,54,57,42,64,48,50
615,44,52,55,41,53,42
616,90,83,80,93,91,94
617,73,71,69,72,65,69
618,95,83,92,86,93,81
619,71,77,75,72,69,79
620,75,77,72,75,75,66
621,72,70,76,79,77,66
622,60,43,43,63,59,54
623,74,72,70,65,71,73
624,72,71,70,69,77,79
625,74,77,80,78,69,66
626,74,71,69,68,80,69
627,46,49,47,60,61,64
628,48,55,65,49,45,58
629,65,53,58,50,65,40
630,79,76,70,78,66,76
631,78,74,65,76,75,70
632,55,49,51,46,54,61
633,67,65,77,79,67,76
634,52,62,44,44,60,46
635,47,47,46,48,52,62
636,75,69,78,78,70,74
637,44,54,52,56,41,54
638,75,75,66,70,75,76
639,70,77,70,74,66,71
640,88,93,95,90,82,94
641,81,80,93,89,86,86
642,93,84,89,93,91,83
643,44,49,47,51,44,47
644,58,45,65,65,44,65
645,65,67,72,79,67,69
646,63,64,45,53,61,62
647,66,65,78,73,73,75
648,50,58,41,47,65,56
649,74,70,73,71,76,69
650,49,58,51,56,55,49
651,67,74,74,66,67,71
652,68,67,67,76,73,77
653,49,58,53,47,47,55
654,65,77,71,75,66,74
655,44,64,59,52,40,53
656,75,77,74,79,72,65
657,48,55,65,53,64,46
658,41,42,56,45,40,55
659,87,89,94,93,88,84
660,70,76,68,72,76,77
661,83,87,87,92,87,93
662,56,54,63,65,42,52
663,64,63,40,63,60,61
664,61,41,40,54,55,56
665,61,45,64,56,51,44
666,80,66,69,69,80,68
667,78,68,66,65,71,67
668,91,84,85,95,89,89
669,73,74,70,65,78,74
670,72,76,75,74,66,69
671,60,52,52,44,60,53
672,49,42,43,57,56,65
673,46,55,54,64,53,50
674,67,71,68,79,79,72
675,59,44,55,51,57,56
676,62,59,65,40,61,55
677,91,89,93,94,80,93
678,87,90,86,90,87,93
679,95,95,87,91,90,91
680,67,72,68,66,74,67
681,74,68,66,74,65,76
682,56,47,41,46,59,61
683,80,69,66,66,77,71
684,86,94,95,86,89,80
685,45,61,40,47,58,51
686,89,89,87,87,86,82
687,71,71,76,72,77,71
688,78,79,77,73,74,69
689,62,49,58,64,61,53
690,49,56,65,41,43,53
691,71,71,73,71,69,73
692,51,42,52,54,53,53
693,40,49,65,59,65,47
694,65,80,74,73,76,75
695,90,82,87,85,82,83
696,73,77,74,78,70,76
697,60,44,41,51,55,50
698,85,89,91,85,85,81
699,83,93,83,89,92,87
700,74,66,78,65,73,75
701,57,58,49,43,40,62
702,55,59,64,45,50,55
703,68,75,66,77,74,74
704,78,67,71,68,72,72
705,72,75,66,69,70,78
706,75,71,69,68,73,69
707,62,41,63,63,51,47
708,59,43,58,40,49,50
709,65,59,48,61,51,42
710,90,91,94,88,84,85
711,90,81,83,90,93,84
712,68,80,79,79,71,66
713,73,66,76,78,80,77
714,53,44,61,48,52,57
715,79,76,68,71,70,79
716,85,80,91,94,94,91
717,70,66,74,75,65,72
718,57,50,46,65,53,51
719,66,71,78,70,79,68
720,50,45,45,61,55,64
721,77,75,67,79,74,66
722,71,65,80,77,65,80
723,48,45,58,42,65,43
724,54,64,57,54,59,61
725,47,41,52,64,65,51
726,69,67,77,74,72,73
727,88,90,90,94,90,85
728,54,54,58,52,48,64
729,58,64,57,45,60,45
730,59,42,48,43,49,52
731,42,60,64,50,54,54
732,49,50,49,46,48,55
733,76,73,66,79,79,68
734,41,62,63,62,45,56
735,66,72,65,68,70,74
736,67,78,72,71,78,78
737,57,63,60,60,56,52
738,44,55,40,59,58,65
739,81,82,92,91,85,87
740,85,82,88,82,82,92
741,77,80,75,74,75,71
742,69,69,69,65,80,69
743,94,86,93,85,83,90
744,70,75,65,73,69,78
745,73,80,70,77,69,72
746,49,45,53,52,48,46
747,71,67,68,68,80,71
748,80,87,95,80,88,84
749,75,77,69,70,71,79
750,84,84,89,87,90,94
751,92,88,80,85,87,83
752,94,84,90,82,88,95
753,93,86,89,95,83,84
754,65,42,61,63,41,44
755,53,41,51,50,56,40
756,57,55,54,47,61,58
757,80,88,88,81,83,94
758,88,85,88,95,84,90
759,90,81,93,80,89,92
760,43,43,59,53,54,54
761,94,81,82,86,86,88
762,50,45,44,53,42,56
763,46,59,41,51,63,42
764,68,75,79,77,79,76
765,48,63,48,46,60,65
766,71,77,73,73,76,78
767,72,68,77,67,75,73
768,75,73,73,75,78,74
769,66,77,78,76,80,71
770,64,53,56,51,49,59
771,48,55,45,49,54,59
772,64,51,65,50,46,42
773,77,76,70,70,78,74
774,77,71,68,68,66,65
775,65,47,50,63,51,60
776,74,67,78,76,80,79
777,49,57,63,50,63,40
778,66,65,68,79,72,72
779,65,65,80,72,70,66
780,65,74,66,78,73,66
781,74,71,72,78,68,74
782,77,73,77,70,67,76
783,81,84,88,85,89,90
784,65,72,80,77,71,79
785,94,91,93,87,86,91
786,67,69,76,66,67,77
787,68,68,74,71,68,76
788,61,40,62,62,60,54
789,70,79,67,80,66,73
790,83,90,85,92,89,83
791,80,81,82,87,82,87
792,42,65,46,42,44,58
793,85,91,90,80,93,89
794,53,43,54,61,51,61
795,67,72,78,70,69,76
796,69,75,79,72,77,77
797,80,86,84,85,81,87
798,75,73,72,74,69,68
799,42,61,58,59,49,51
800,45,56,61,61,51,59
801,82,85,84,92,80,91
802,93,85,93,88,83,94
803,75,76,75,71,72,69
804,68,68,67,72,73,74
805,56,48,62,59,41,59
806,76,78,65,80,74,66
807,79,80,70,68,73,76
808,66,79,72,69,79,73
809,70,71,72,65,79,79
810,72,77,74,70,77,79
811,63,52,51,40,52,57
812,56,61,65,54,43,48
813,75,65,76,73,79,79
814,47,46,41,52,54,48
815,87,83,95,93,89,84
816,52,52,46,53,60,55
817,66,76,77,76,69,68
818,71,68,78,74,74,73
819,47,58,48,62,40,57
820,72,70,76,71,72,72
821,66,77,69,70,71,70
822,60,54,47,50,45,52
823,45,45,56,41,49,59
824,67,73,70,80,75,72
825,94,85,84,85,91,80
826,73,79,65,77,74,66
827,92,87,87,82,81,86
828,42,65,56,49,53,56
829,41,51,56,40,55,55
830,59,53,42,47,64,58
831,61,59,59,50,47,62
832,41,50,65,58,40,61
833,52,49,44,64,60,57
834,75,69,74,79,75,70
835,69,68,79,80,80,75
836,86,84,84,86,86,95
837,91,85,91,88,88,94
838,58,53,43,49,47,50
839,41,62,58,58,48,58
840,85,81,90,92,86,87
841,86,82,88,84,85,91
842,67,66,71,73,77,73
843,68,72,78,69,75,68
844,62,54,42,64,47,46
845,53,41,62,43,48,47
846,66,77,76,70,72,69
847,52,63,56,55,54,45
848,71,71,72,80,70,68
849,40,55,48,51,53,64
850,71,79,66,70,70,70
851,48,63,61,63,51,61
852,63,45,49,53,58,55
853,47,47,56,46,52,59
854,74,65,68,65,80,80
855,64,54,63,56,61,61
856,66,76,75,66,75,66
857,50,50,60,42,64,40
858,80,86,90,93,85,89
859,84,93,80,93,85,80
860,43,43,65,64,51,57
861,78,67,65,65,72,68
862,66,66,76,73,74,68
863,44,54,41,54,50,42
864,84,86,83,82,85,84
865,68,67,76,73,66,76
866,46,54,51,58,46,65
867,84,91,90,87,95,82
868,74,76,73,68,65,76
869,67,76,79,69,65,72
870,41,49,61,40,45,65
871,68,72,68,72,75,71
872,87,90,88,85,91,91
873,79,72,67,72,66,68
874,43,65,50,40,47,47
875,71,73,77,71,74,72
876,63,41,61,59,46,58
877,47,48,65,58,57,46
878,90,81,88,93,86,80
879,58,62,40,47,60,40
880,65,46,62,59,53,45
881,89,82,85,86,92,83
882,67,71,67,66,70,71
883,69,76,77,77,73,68
884,65,70,75,68,79,79
885,80,71,67,69,73,77
886,92,81,88,93,81,95
887,47,59,41,41,49,54
888,89,89,84,83,95,85
889,87,88,93,90,86,88
890,95,95,88,92,88,94
891,94,93,86,91,85,93
892,80,78,67,72,71,71
893,45,44,58,45,55,65
894,85,87,90,91,87,83
895,46,57,58,49,50,42
896,81,84,86,95,82,85
897,70,76,78,68,70,65
898,66,80,74,70,66,74
899,57,55,59,53,51,59
900,65,66,65,73,76,73
901,45,50,41,45,52,57
902,61,40,49,54,55,64
903,63,51,63,49,62,51
904,63,46,52,43,59,42
905,65,40,61,47,46,56
906,43,42,52,45,62,65
907,47,46,56,47,49,40
908,54,44,60,51,46,59
909,53,59,60,43,41,48
910,66,75,74,78,66,73
911,41,46,47,59,48,64
912,65,54,58,43,53,60
913,64,53,54,63,40,45
914,68,69,68,71,73,80
915,72,67,80,70,69,65
916,73,76,72,74,67,71
917,72,68,67,80,80,72
918,59,64,53,61,40,55
919,58,42,65,62,43,50
920,55,51,40,49,59,42
921,72,73,65,70,77,72
922,57,43,42,57,45,52
923,92,86,83,94,80,92
924,68,78,74,74,67,76
925,69,72,67,78,66,74
926,78,72,76,79,73,67
927,73,75,77,75,65,75
928,89,89,91,84,83,92
929,40,63,42,62,54,55
930,40,59,52,62,53,42
931,52,59,49,56,62,60
932,81,82,80,87,85,87
933,54,47,51,62,41,52
934,68,70,78,72,79,78
935,56,60,45,58,64,42
936,86,90,81,89,90,88
937,77,78,77,66,67,68
938,64,44,41,65,52,63
939,53,47,44,54,44,54
940,74,65,71,78,70,72
941,48,62,47,53,56,61
942,55,46,61,61,61,48
943,80,78,76,71,79,79
944,52,64,64,58,49,57
945,72,70,70,68,78,77
946,95,88,94,87,81,82
947,71,76,77,76,77,78
948,80,69,72,76,79,71
949,57,45,41,43,41,60
950,51,53,61,49,65,47
951,71,72,75,73,67,75
952,62,65,58,50,41,65
953,73,73,71,70,68,68
954,74,77,75,72,68,73
955,53,65,49,48,62,61
956,49,57,58,65,62,64
957,94,88,93,85,95,87
958,73,71,65,74,74,73
959,89,93,91,82,91,93
960,63,64,45,56,52,51
961,54,43,45,55,64,54
962,77,79,74,72,78,67
963,91,90,93,90,95,95
964,80,79,77,71,68,72
965,86,85,85,80,90,84
966,56,50,54,50,49,57
967,55,58,59,45,47,52
968,91,81,85,90,89,89
969,72,71,68,65,68,65
970,62,64,61,54,44,61
971,58,58,49,47,47,64
972,56,52,64,54,41,56
973,53,61,59,42,64,41
974,94,88,90,91,92,81
975,76,67,76,72,69,67
976,81,85,89,91,91,94
977,94,92,91,88,92,83
978,62,49,56,40,42,52
979,74,66,77,77,69,69
980,69,78,75,79,72,75
981,59,64,53,40,40,40
982,84,91,86,84,83,91
983,44,61,59,42,64,50
984,40,49,62,43,50,59
985,74,75,71,76,69,78
986,49,52,45,42,54,44
987,64,63,45,56,62,53
988,91,85,80,88,84,94
989,81,86,90,93,92,90
990,72,69,74,76,68,76
991,43,46,42,62,47,40
992,94,94,86,82,84,92
993,68,77,67,72,73,66
994,74,74,79,69,68,73
