Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
199,46,55,46,64,40,51
200,66,73,70,74,75,84
201,80,73,85,67,66,69
202,79,68,78,82,67,82
203,47,56,41,61,63,61
204,87,96,82,80,82,94
205,84,98,92,92,80,90
206,83,83,66,67,74,69
207,98,83,98,98,90,93
208,81,69,82,67,70,78
209,55,41,59,58,59,47
210,79,78,69,74,69,74
211,45,53,40,57,50,51
212,52,64,63,61,47,43
213,49,58,51,44,61,52
214,80,84,75,83,74,69
215,79,77,76,75,75,83
216,43,57,65,57,50,57
217,52,45,44,52,45,44
218,85,95,95,82,82,91
219,83,74,78,70,76,79
220,42,49,64,45,64,60
221,72,76,82,73,75,78
222,44,48,49,49,44,64
223,81,68,72,76,73,70
224,84,65,69,82,81,65
225,83,76,77,69,67,84
226,72,68,67,75,82,68
227,91,93,85,82,92,87
228,67,78,76,69,65,65
229,98,87,85,84,90,86
230,83,74,72,68,72,78
231,54,43,60,65,51,65
232,83,83,74,77,78,68
233,84,90,88,97,92,89
234,81,97,90,81,95,96
235,42,48,54,44,63,56
236,66,85,85,77,71,75
237,82,77,82,85,66,66
238,87,88,87,93,84,92
239,44,51,58,63,57,41
240,74,65,78,78,79,69
241,78,82,77,67,70,72
242,64,58,42,52,63,60
243,59,52,46,51,53,42
244,66,85,67,76,82,66
245,56,51,43,48,51,41
246,41,40,59,57,54,48
247,84,81,85,72,70,66
248,52,50,57,50,48,60
249,57,50,53,58,60,59
250,75,83,76,80,75,71
251,74,78,79,70,85,82
252,68,82,77,84,67,79
253,89,89,96,94,96,97
254,77,84,79,66,66,85
255,49,45,40,54,63,46
256,40,48,44,49,65,50
257,40,62,58,53,45,58
258,41,48,63,61,52,48
259,67,79,66,80,75,76
260,70,67,75,65,76,70
261,72,71,74,80,79,65
262,82,66,66,77,70,71
263,41,42,57,60,61,46
264,95,81,98,85,86,95
265,82,84,65,74,65,79
266,43,57,48,52,49,65
267,66,84,82,69,69,65
268,82,80,85,69,73,65
269,54,40,40,48,46,45
270,81,91,84,92,83,94
271,84,97,96,90,89,90
272,69,81,84,85,74,80
273,72,68,75,69,69,68
274,47,57,61,57,48,48
275,56,53,59,49,63,45
276,87,89,89,80,85,84
277,82,70,76,79,80,71
278,46,60,65,58,50,41
279,59,40,43,52,49,47
280,56,41,40,43,62,45
281,83,96,80,97,92,85
282,66,72,85,78,80,81
283,41,42,64,50,59,61
284,85,95,96,86,84,98
285,49,45,41,65,53,64
286,75,83,80,76,66,80
287,82,85,89,96,95,84
288,80,77,71,78,65,69
289,60,50,50,65,58,55
290,59,65,53,40,54,58
291,83,84,94,80,86,81
292,52,41,48,53,44,42
293,71,85,65,68,75,82
294,66,78,67,76,81,81
295,71,84,82,76,71,65
296,50,46,54,58,54,44
297,59,47,50,62,49,41
298,82,83,68,81,84,82
299,75,71,71,70,74,75
300,42,40,49,51,60,43
301,42,61,57,63,56,57
302,88,95,84,86,97,96
303,54,41,58,60,44,56
304,78,68,69,82,78,78
305,79,79,74,65,85,79
306,57,48,47,64,50,45
307,65,72,85,74,76,76
308,81,73,81,68,74,68
309,82,94,92,98,92,92
310,42,58,54,58,53,65
311,92,96,88,93,91,98
312,46,50,57,58,48,47
313,71,79,70,82,80,74
314,71,74,65,77,73,80
315,79,85,77,72,67,71
316,94,84,93,97,94,86
317,54,44,51,57,56,62
318,81,78,82,77,74,80
319,69,79,70,76,79,72
320,78,75,82,77,80,72
321,54,46,58,40,41,51
322,61,40,57,57,48,61
323,66,80,67,65,70,80
324,68,74,78,83,75,85
325,85,88,96,86,86,94
326,56,40,46,43,58,49
327,53,60,44,65,51,57
328,51,50,48,47,61,63
329,78,73,66,82,71,69
330,67,79,69,73,83,75
331,59,45,55,40,58,50
332,80,66,77,85,70,68
333,47,49,47,63,60,55
334,73,85,77,83,74,83
335,68,83,79,67,77,70
336,63,63,57,53,52,58
337,83,85,66,69,77,81
338,52,40,44,56,46,45
339,47,63,41,48,54,59
340,97,89,86,91,92,88
341,79,72,69,72,72,83
342,85,78,84,85,74,74
343,76,68,80,80,76,74
344,88,91,90,89,85,95
345,65,53,51,52,48,57
346,71,74,73,66,81,78
347,97,93,89,87,84,80
348,94,83,85,94,98,80
349,44,61,42,57,65,51
350,90,82,97,84,82,96
351,96,95,84,96,96,81
352,98,93,89,81,97,96
353,83,87,81,87,93,89
354,82,83,96,86,86,81
355,65,70,67,78,77,80
356,48,42,48,59,56,42
357,43,57,56,47,65,48
358,68,75,84,79,72,74
359,73,68,72,84,75,75
360,57,51,44,46,51,64
361,56,54,53,44,41,50
362,57,41,43,42,50,50
363,59,49,51,54,47,59
364,56,61,54,45,41,46
365,84,75,67,66,81,75
366,50,42,50,61,53,54
367,69,80,65,83,65,66
368,91,93,95,96,85,92
369,42,65,45,44,47,65
370,81,75,84,76,69,83
371,83,77,74,85,70,67
372,63,49,58,63,65,46
373,74,82,77,65,79,70
374,53,57,60,51,60,61
375,43,44,43,62,53,54
376,69,81,66,72,84,70
377,52,48,40,43,50,55
378,57,63,59,60,51,59
379,73,81,84,82,71,78
380,56,50,65,45,50,61
381,79,83,82,71,68,73
382,40,45,53,46,45,63
383,49,42,64,65,40,60
384,84,81,74,83,71,68
385,51,57,60,54,51,65
386,74,85,71,71,71,76
387,70,85,70,82,70,76
388,98,85,83,84,90,80
389,77,70,66,83,71,81
390,41,56,62,65,58,48
391,84,88,91,96,83,80
392,66,79,68,85,77,81
393,78,69,80,76,76,85
394,91,90,97,88,86,98
395,67,82,79,68,75,82
396,76,70,71,81,82,71
397,94,88,97,90,95,83
398,78,74,67,85,72,84
399,64,41,58,50,61,64
400,49,48,41,59,65,58
401,82,98,87,85,82,95
402,48,57,52,64,48,63
403,66,65,82,77,73,84
404,57,47,45,62,55,45
405,51,47,48,45,51,47
406,83,80,81,95,91,92
407,67,75,80,72,68,82
408,71,84,73,82,83,76
409,41,48,65,47,62,47
410,44,56,61,61,58,40
411,50,50,58,61,51,49
412,52,60,63,64,59,43
413,59,59,63,43,57,42
414,71,79,71,70,84,82
415,79,85,72,65,79,69
416,63,45,63,61,52,40
417,72,73,68,76,67,82
418,96,96,81,90,84,87
419,53,65,46,60,40,58
420,43,52,46,64,53,46
421,44,46,56,47,51,63
422,51,45,44,54,53,61
423,45,56,46,42,53,63
424,47,47,59,55,53,49
425,54,54,42,63,54,40
426,78,76,80,74,74,68
427,83,72,74,85,72,66
428,71,82,70,78,72,80
429,58,57,62,59,48,62
430,75,68,81,75,82,66
431,88,87,94,84,81,96
432,77,70,85,85,74,66
433,59,57,42,52,53,46
434,97,94,95,96,86,83
435,58,64,49,64,48,57
436,77,65,81,85,83,76
437,63,57,54,52,64,58
438,90,87,84,96,89,94
439,43,65,57,64,61,51
440,80,86,95,93,91,93
441,98,89,85,89,84,84
442,52,58,49,42,46,52
443,60,48,59,48,50,44
444,59,43,43,64,45,56
445,78,78,71,82,78,68
446,69,80,75,69,70,77
447,81,68,73,75,67,82
448,51,60,59,62,41,44
449,50,46,62,44,53,46
450,63,61,62,48,58,52
451,61,41,48,51,42,62
452,49,53,41,43,41,53
453,50,51,45,49,46,63
454,83,91,87,91,89,87
455,68,68,82,73,65,78
456,73,77,80,73,82,83
457,60,43,54,52,64,49
458,59,62,57,40,61,63
459,49,44,61,44,46,50
460,42,46,40,65,46,64
461,76,75,78,73,78,81
462,72,81,74,72,77,77
463,74,85,76,73,74,66
464,75,70,76,85,80,76
465,80,66,79,79,73,77
466,65,59,61,54,63,54
467,67,72,77,65,70,73
468,55,54,40,57,47,64
469,60,56,61,59,59,59
470,84,79,76,78,67,80
471,69,83,65,76,83,83
472,83,98,81,83,96,94
473,88,89,89,85,86,86
474,81,70,75,70,67,77
475,85,66,82,81,72,69
476,70,73,81,84,73,84
477,61,49,50,49,57,42
478,79,66,83,80,81,79
479,80,66,82,84,83,75
480,40,64,43,61,41,49
481,72,71,77,83,75,79
482,62,53,52,59,40,52
483,89,86,89,89,96,82
484,91,83,98,85,83,91
485,79,78,65,78,70,80
486,53,44,49,54,49,57
487,83,80,80,92,84,96
488,42,60,43,49,60,50
489,95,92,93,95,91,97
490,68,80,83,65,81,66
491,54,49,43,56,47,65
492,56,65,42,61,51,44
493,77,65,67,68,79,66
494,68,77,74,84,69,66
495,86,89,87,89,86,81
496,61,61,49,59,43,57
497,40,50,59,41,54,42
498,49,41,45,58,41,40
499,90,95,98,98,81,92
500,76,72,68,79,72,74
501,68,84,73,82,83,71
502,67,78,83,75,77,70
503,73,77,73,83,80,80
504,72,66,84,81,79,77
505,84,67,80,85,73,68
506,74,80,84,79,78,85
507,56,62,53,64,64,47
508,80,84,87,94,81,88
509,75,80,74,70,78,71
510,62,44,51,50,56,63
511,71,82,71,83,83,72
512,48,57,54,48,64,64
513,84,81,70,66,72,75
514,62,41,63,49,62,43
515,43,52,59,49,47,57
516,85,68,84,80,84,74
517,49,53,44,40,61,49
518,81,82,67,70,78,69
519,81,77,81,66,80,81
520,55,45,64,65,47,41
521,81,77,80,77,76,82
522,61,53,64,57,65,63
523,68,83,71,66,71,70
524,98,91,88,83,95,94
525,85,75,70,80,79,70
526,69,68,82,68,72,76
527,51,48,45,54,43,63
528,58,56,60,61,64,56
529,86,82,95,94,88,86
530,82,73,78,65,73,72
531,97,81,82,81,98,90
532,92,95,86,84,94,80
533,79,71,71,71,75,75
534,57,55,57,48,49,54
535,76,80,80,71,65,70
536,57,58,64,52,49,42
537,44,58,47,55,59,45
538,71,74,67,66,82,83
539,59,65,54,58,42,58
540,68,79,80,77,81,78
541,41,40,55,53,59,50
542,48,54,41,56,62,46
543,54,61,43,52,55,65
544,81,82,72,76,67,74
545,61,43,48,48,42,55
546,63,64,43,44,45,58
547,55,55,65,48,63,63
548,59,55,44,59,53,52
549,42,62,54,40,55,63
550,84,76,73,75,79,71
551,72,67,76,74,67,66
552,96,89,91,95,86,81
553,90,87,90,80,86,94
554,78,85,76,80,78,79
555,62,56,47,59,42,65
556,52,58,44,47,42,46
557,71,68,72,67,75,80
558,54,44,52,41,53,42
559,77,65,73,79,68,77
560,70,83,82,74,74,75
561,45,49,42,40,40,53
562,65,76,76,81,65,67
563,84,83,72,73,77,71
564,65,64,43,51,60,43
565,68,76,68,66,73,85
566,61,49,53,47,43,65
567,97,98,91,95,92,98
568,85,67,84,74,84,80
569,57,51,48,55,62,47
570,75,70,67,68,75,67
571,60,62,45,44,47,44
572,50,40,60,43,57,55
573,44,49,41,59,62,40
574,58,52,47,57,52,52
575,41,64,62,56,59,56
576,57,63,45,55,58,49
577,85,66,75,65,78,77
578,89,84,80,89,80,84
579,56,52,50,40,64,42
580,54,45,56,65,52,64
581,44,65,57,40,60,47
582,51,57,45,51,59,53
583,62,60,43,52,40,52
584,95,88,98,85,90,82
585,84,90,93,84,96,94
586,81,93,85,83,93,88
587,59,58,51,65,62,47
588,56,58,56,54,50,52
589,67,71,71,66,80,68
590,84,85,86,95,80,80
591,80,74,66,69,77,84
592,41,44,40,65,41,52
593,62,40,64,45,45,56
594,74,65,71,83,68,74
595,80,82,96,84,98,93
596,88,90,81,82,87,95
597,84,70,71,72,83,79
598,95,98,95,82,83,85
599,65,54,59,57,51,63
600,93,82,80,89,84,89
601,56,53,57,62,41,43
602,57,54,54,59,59,54
603,92,82,85,81,98,88
604,63,55,48,42,56,42
605,98,90,97,87,98,84
606,68,74,84,81,67,71
607,67,71,65,67,82,76
608,53,49,55,41,52,44
609,79,85,67,75,83,76
610,75,68,70,71,79,83
611,75,66,76,70,65,77
612,53,50,54,52,50,54
613,83,66,73,70,79,70
614,74,82,69,78,75,68
615,52,58,53,54,51,47
616,50,45,52,62,52,46
617,72,75,75,84,74,84
618,64,44,60,55,54,63
619,82,94,97,92,88,89
620,41,48,52,64,41,55
621,74,67,72,75,81,83
622,68,67,76,67,65,84
623,66,72,83,74,77,66
624,41,50,41,43,46,42
625,41,49,53,61,57,44
626,41,63,62,46,63,57
627,84,67,80,66,84,69
628,59,42,55,65,52,40
629,55,58,59,46,54,47
630,70,71,68,73,83,81
631,47,59,57,41,53,65
632,81,91,95,85,86,86
633,89,92,84,98,83,82
634,56,43,41,61,54,42
635,51,61,58,48,47,43
636,92,98,82,86,92,87
637,48,56,51,50,61,46
638,56,55,50,59,41,43
639,50,41,62,43,41,42
640,57,55,59,43,48,61
641,65,50,50,47,49,59
642,59,44,56,45,60,54
643,65,68,74,78,71,65
644,46,49,40,57,55,62
645,91,93,89,82,89,92
646,69,79,76,70,68,69
647,81,80,83,79,81,66
648,92,87,85,87,92,85
649,49,59,57,52,43,60
650,81,90,85,88,96,84
651,47,55,52,64,65,54
652,68,84,71,69,65,85
653,75,79,75,68,81,72
654,92,84,84,89,80,89
655,96,94,98,93,87,87
656,85,78,85,79,71,83
657,41,48,51,54,40,54
658,83,83,88,87,95,98
659,62,51,65,44,51,55
660,81,70,82,83,67,80
661,67,70,80,83,66,75
662,69,65,66,65,74,70
663,84,83,79,80,66,79
664,62,47,62,42,46,58
665,69,67,74,80,80,66
666,48,62,58,48,40,48
667,93,89,98,86,80,85
668,69,83,82,71,71,83
669,87,86,80,84,92,93
670,87,87,98,81,94,92
671,68,71,84,71,82,70
672,59,59,57,46,43,40
673,43,56,52,46,50,64
674,52,46,63,63,61,51
675,76,73,79,84,65,78
676,85,82,78,66,69,80
677,82,69,65,68,72,75
678,53,45,47,65,54,62
679,53,42,47,44,53,52
680,49,53,45,53,59,61
681,45,63,65,61,46,61
682,89,92,83,83,87,82
683,77,67,80,85,77,71
684,78,73,83,79,83,85
685,89,81,95,81,89,97
686,83,89,88,88,94,92
687,41,57,54,59,56,56
688,80,83,68,82,66,73
689,42,52,52,65,46,56
690,41,41,51,40,52,65
691,65,55,56,46,49,55
692,55,58,44,46,42,42
693,89,94,84,97,83,81
694,76,84,69,72,67,83
695,70,74,85,85,73,71
696,56,60,63,65,44,65
697,60,45,47,61,59,45
698,51,42,63,63,46,40
699,72,65,69,82,83,85
700,49,47,60,62,46,43
701,87,87,83,88,84,95
702,62,55,49,54,57,41
703,91,97,91,83,90,80
704,60,40,41,49,49,53
705,94,86,85,89,88,88
706,43,60,57,53,57,62
707,74,70,81,67,68,83
708,69,83,73,70,65,68
709,74,70,65,65,70,71
710,85,81,82,80,92,90
711,51,41,42,51,46,61
712,63,43,46,61,42,45
713,88,84,93,98,84,88
714,82,78,73,73,74,81
715,47,51,61,65,58,61
716,73,72,72,66,76,72
717,59,53,43,56,52,62
718,84,94,80,85,84,90
719,72,74,75,65,79,70
720,93,83,80,85,91,90
721,53,63,60,65,61,51
722,67,69,68,74,68,82
723,68,74,73,71,81,74
724,84,80,76,72,76,71
725,57,60,41,60,50,64
726,40,65,42,51,54,40
727,70,81,78,77,72,82
728,74,83,84,79,73,73
729,67,84,81,66,68,84
730,84,80,80,70,83,76
731,76,85,81,82,83,85
732,96,88,90,94,85,80
733,55,64,41,54,58,55
734,69,79,83,76,85,68
735,87,86,88,94,80,83
736,40,48,65,54,44,41
737,71,76,78,81,73,70
738,95,97,98,86,95,95
739,52,41,43,45,48,62
740,69,66,69,70,83,79
741,43,59,53,42,47,58
742,84,93,95,89,90,87
743,89,82,91,89,87,98
744,63,63,46,59,52,49
745,40,45,44,49,47,55
746,51,59,51,60,46,40
747,51,54,46,53,64,48
748,52,61,51,56,46,61
749,48,41,62,65,48,65
750,55,58,64,64,48,63
751,81,96,80,93,86,87
752,77,77,73,70,69,69
753,95,90,85,88,83,94
754,47,51,48,47,42,40
755,62,48,53,60,54,48
756,70,73,74,75,69,81
757,83,89,80,85,98,93
758,58,60,54,53,47,59
759,72,78,78,83,69,76
760,57,47,41,52,53,65
761,83,79,76,84,69,70
762,71,70,68,70,79,72
763,76,83,68,78,77,84
764,72,70,65,79,77,72
765,72,80,78,81,71,67
766,78,69,81,69,77,79
767,55,46,65,50,58,58
768,48,53,55,40,40,57
769,91,90,84,90,85,96
770,82,65,72,84,79,73
771,63,60,49,50,45,64
772,75,79,84,85,70,80
773,62,52,51,50,60,44
774,65,51,45,52,62,57
775,75,76,82,76,76,84
776,70,71,71,77,68,74
777,68,82,76,69,73,67
778,83,90,86,83,91,94
779,83,92,85,84,95,81
780,51,51,42,42,40,45
781,44,65,41,49,48,57
782,70,67,71,73,78,85
783,65,77,73,72,77,73
784,80,83,67,72,66,85
785,55,65,56,46,54,43
786,53,51,52,55,45,43
787,40,48,56,58,43,59
788,65,69,71,69,68,73
789,42,60,51,63,49,64
790,65,72,79,65,75,71
791,81,84,68,71,84,84
792,64,47,61,60,49,43
793,66,68,85,81,67,80
794,61,41,61,61,57,64
795,83,66,66,80,67,65
796,53,64,52,46,49,49
797,85,81,83,88,88,95
798,88,89,84,89,95,82
799,41,54,40,51,45,40
800,68,79,77,85,85,70
801,82,82,68,70,71,79
802,82,85,69,81,83,77
803,44,42,48,56,44,56
804,48,55,60,44,54,59
805,44,50,58,62,57,51
806,46,61,65,44,52,55
807,78,75,80,73,72,66
808,56,62,50,54,65,45
809,82,79,68,73,76,78
810,74,75,70,82,81,76
811,53,44,52,59,53,59
812,80,81,74,76,83,79
813,58,40,50,58,42,43
814,83,83,94,98,87,91
815,48,61,47,63,65,58
816,42,40,63,59,60,60
817,51,41,55,53,51,61
818,96,80,84,81,89,86
819,95,93,86,85,98,90
820,57,56,57,48,46,56
821,84,97,97,95,86,91
822,54,46,64,44,42,52
823,85,85,85,68,67,77
824,70,71,74,79,66,66
825,46,41,60,45,49,52
826,89,81,95,90,94,95
827,49,54,53,63,49,47
828,73,74,79,77,80,73
829,72,71,66,70,80,83
830,65,75,66,76,70,78
831,84,75,84,82,85,76
832,68,76,76,77,73,70
833,51,45,45,64,65,53
834,61,61,43,62,47,58
835,66,73,74,72,75,69
836,48,41,41,48,41,58
837,79,66,78,81,67,65
838,73,85,73,81,82,69
839,73,74,82,73,76,78
840,76,81,79,84,69,79
841,88,98,91,80,85,98
842,58,52,50,43,42,54
843,68,80,74,80,79,78
844,87,92,90,90,95,80
845,77,67,84,66,80,67
846,49,60,47,45,49,48
847,57,59,54,52,55,44
848,82,74,73,80,85,77
849,75,82,70,67,70,69
850,47,61,63,49,46,40
851,85,65,73,78,69,68
852,79,74,82,71,71,78
853,83,65,77,76,71,81
854,65,74,75,77,76,75
855,98,95,87,86,93,87
856,83,72,71,65,72,78
857,65,76,78,65,75,84
858,74,75,79,69,82,68
859,49,47,45,46,48,54
860,53,60,46,59,40,53
861,75,80,74,79,67,82
862,76,84,77,75,65,69
863,46,42,51,48,63,40
864,41,43,65,41,63,60
865,86,91,94,91,92,96
866,84,86,86,89,94,88
867,69,84,78,81,68,69
868,78,82,80,81,76,81
869,83,82,81,71,79,65
870,88,93,85,94,81,90
871,73,67,69,67,85,73
872,56,46,65,40,62,56
873,65,71,83,76,79,77
874,45,51,55,58,43,64
875,46,45,41,43,54,47
876,95,96,97,92,88,90
877,64,58,63,46,47,41
878,87,89,90,82,84,94
879,82,81,79,65,75,80
880,62,42,43,50,56,62
881,68,78,74,72,71,65
882,85,78,66,77,68,77
883,53,46,59,41,61,49
884,70,70,79,82,76,65
885,89,89,94,98,81,97
886,49,46,60,64,52,63
887,90,89,93,96,98,93
888,59,44,52,52,59,58
889,65,61,61,40,43,47
890,96,96,89,98,97,83
891,56,64,51,44,64,52
892,66,67,72,73,80,77
893,82,66,85,77,65,73
894,84,85,81,79,73,77
895,52,45,52,48,60,60
896,43,57,59,40,46,48
897,98,85,84,95,98,85
898,47,42,43,42,63,56
899,92,84,95,87,89,90
900,45,47,51,58,57,45
901,88,83,87,93,94,86
902,77,65,68,69,77,71
903,42,62,40,60,50,49
904,81,85,71,70,82,72
905,49,44,44,54,40,48
906,80,72,66,72,72,68
907,95,91,94,82,85,91
908,67,85,79,77,77,80
909,78,65,74,74,76,68
910,83,97,83,93,88,82
911,48,40,46,42,41,57
912,50,65,40,58,61,46
913,95,95,85,87,94,87
914,81,85,79,68,85,65
915,53,63,46,43,63,40
916,75,80,71,73,74,79
917,60,49,58,61,45,50
918,76,73,81,66,75,83
919,80,77,65,77,82,72
920,54,59,62,62,55,57
921,93,92,81,82,86,96
922,47,51,65,58,43,43
923,68,66,65,80,85,66
924,93,84,83,85,87,96
925,64,64,52,49,63,60
926,60,60,65,49,46,56
927,63,41,62,45,42,45
928,54,49,51,41,57,54
929,78,76,80,65,77,78
930,40,41,43,40,60,60
931,47,49,45,59,54,60
932,83,90,87,89,94,95
933,76,72,85,82,74,75
934,65,83,75,66,74,66
935,95,91,96,97,94,87
936,80,71,79,66,77,71
937,89,82,91,96,94,81
938,61,63,44,59,58,60
939,61,48,60,43,42,46
940,56,59,47,51,47,46
941,98,98,80,84,96,96
942,65,76,73,70,75,76
943,66,82,68,77,83,73
944,62,48,65,55,52,48
945,81,94,80,95,97,83
946,80,78,65,74,72,72
947,81,82,94,96,93,80
948,84,85,91,92,82,87
949,82,67,77,66,67,65
950,60,59,64,50,59,42
951,65,52,57,46,62,65
952,43,58,64,65,49,54
953,75,81,82,67,76,78
954,81,85,73,77,70,68
955,84,91,90,96,90,98
956,41,57,43,43,50,63
957,81,82,75,71,67,72
958,91,80,91,92,96,95
959,67,75,68,84,70,69
960,55,41,40,56,45,56
961,72,80,85,73,79,76
962,52,51,47,46,48,57
963,57,46,43,53,46,59
964,65,84,75,71,69,84
965,97,90,90,91,93,93
966,74,79,73,72,82,70
967,96,98,85,97,88,80
968,72,75,74,84,74,69
969,51,45,52,40,46,64
970,55,56,55,47,46,64
971,56,45,43,43,47,64
972,84,76,82,82,67,79
973,83,82,78,85,82,69
974,42,57,46,44,52,45
975,60,61,58,53,46,64
976,47,55,49,44,52,45
977,40,49,62,42,45,41
978,58,61,61,42,51,44
979,59,40,51,64,61,49
980,52,44,64,57,52,42
981,63,60,54,43,49,59
982,55,52,49,61,50,46
983,84,85,86,91,80,87
984,73,81,78,74,65,84
985,67,66,78,67,85,69
986,56,45,47,49,56,55
987,65,44,52,57,41,46
988,55,45,58,59,42,64
989,52,52,50,41,65,64
990,98,94,92,81,91,84
991,76,69,78,70,65,74
992,54,60,46,54,52,42
993,82,92,84,86,93,94
994,81,67,80,78,80,84
