59,20,13,19,8,36,8
59,13,15,16,18,33,13
59,28,3,31,8,31,15
59,21,36,29,2,4,36
60,132,129,123,123,130,100
60,7,8,38,13,27,2
60,16,39,8,23,31,6
60,36,23,13,10,2,12
60,103,103,139,144,129,115
60,31,23,4,40,2,22
61,22,25,37,40,29,3
61,34,33,30,18,9,1
61,149,120,111,116,110,120
61,26,39,7,8,23,23
61,0,0,10,25,34,25
61,28,30,38,5,35,7
62,127,131,150,137,146,132
62,20,25,37,6,16,28
62,19,40,27,6,12,37
62,32,4,5,20,34,9
62,13,1,14,31,8,6
62,112,102,146,112,132,114
63,8,14,30,34,7,1
63,149,126,124,132,105,125
63,36,6,24,40,36,1
63,127,117,139,148,111,117
63,27,27,11,4,30,17
63,23,20,32,30,35,25
64,150,116,115,139,141,117
64,28,32,7,30,32,12
64,15,1,24,6,15,23
64,33,23,20,33,39,35
64,21,5,20,26,32,4
64,9,27,11,23,24,39
65,10,4,19,18,36,25
65,21,31,13,23,36,40
65,26,36,4,18,23,26
65,18,10,20,24,8,20
65,6,9,32,14,35,9
65,7,0,23,31,28,32
66,2,29,7,9,39,2
66,14,23,30,34,39,30
66,27,28,12,12,29,14
66,12,1,4,5,23,8
66,138,146,143,110,135,101
66,18,30,40,11,39,18
67,0,37,33,23,40,1
67,33,2,12,25,11,7
67,143,143,149,120,123,127
67,139,115,144,145,112,105
67,28,36,33,13,20,30
67,126,137,145,143,124,141
68,136,138,148,114,142,141
68,129,121,135,109,145,122
68,32,20,25,23,33,1
68,24,12,22,34,38,22
68,14,5,16,12,33,23
68,101,137,124,135,117,117
69,148,119,123,119,130,113
69,35,0,23,19,22,36
69,132,125,100,101,115,122
69,136,119,114,127,133,143
69,109,136,126,141,139,139
69,126,116,107,100,113,150
70,6,32,40,0,33,27
70,130,116,149,115,150,132
70,33,32,24,16,35,7
70,17,0,4,16,32,40
70,21,27,23,16,1,26
70,114,124,121,114,107,132
71,30,39,25,30,11,24
71,5,10,24,35,9,18
71,15,28,17,22,33,16
71,25,13,4,24,17,3
71,0,25,21,19,36,24
71,20,30,37,21,39,26
72,101,139,119,131,125,100
72,13,37,25,40,11,34
72,13,18,16,3,38,7
72,36,0,10,33,20,7
72,40,27,26,12,15,37
72,137,139,130,149,134,102
73,10,8,7,22,4,2
73,25,12,3,21,11,32
73,121,108,139,138,126,145
73,135,103,141,115,103,126
73,121,140,103,118,119,134
73,124,121,114,103,131,111
74,28,35,33,17,10,16
74,19,10,30,17,0,22
74,11,22,34,9,35,14
74,20,31,12,8,22,1
74,30,8,6,0,26,31
74,7,4,4,6,24,7
75,137,118,120,100,104,137
75,20,40,34,9,26,16
75,33,19,32,13,27,36
75,40,15,28,14,15,0
75,122,127,117,133,125,142
75,6,14,27,11,32,16
76,8,1,33,5,28,31
76,38,18,39,27,16,39
76,105,116,127,145,147,105
76,115,105,101,131,135,122
76,4,15,30,33,28,0
76,103,139,127,101,118,146
77,148,146,110,118,123,116
77,17,25,20,12,38,10
77,26,11,40,0,24,1
77,31,12,18,23,23,9
77,18,14,3,11,12,3
77,109,111,124,101,122,125
78,2,35,26,30,39,17
78,36,10,25,19,19,37
78,129,103,137,101,122,141
78,29,13,17,35,26,36
78,100,119,124,144,141,103
78,20,12,22,6,14,36
79,3,27,16,21,5,39
79,25,22,25,33,19,24
79,125,135,138,128,100,121
79,144,146,109,132,101,115
79,135,134,108,130,134,104
79,138,144,112,128,118,134
80,18,38,19,26,15,15
80,6,23,39,28,3,12
80,27,40,40,36,0,2
80,110,123,141,125,107,128
80,11,37,7,30,25,22
80,22,9,15,36,28,35
81,119,103,121,131,148,149
81,8,29,26,38,33,39
81,9,34,39,26,24,26
81,117,104,128,126,133,124
81,108,145,120,145,111,133
81,8,27,8,21,37,35
82,36,20,32,33,8,25
82,124,117,124,100,107,130
82,38,7,29,14,37,11
82,13,37,10,19,6,10
82,14,10,12,21,1,21
82,28,20,25,25,40,39
83,31,12,0,39,34,17
83,143,138,101,131,108,117
83,24,27,0,10,17,12
83,124,117,126,117,118,117
83,33,5,19,40,2,0
83,102,115,150,149,120,131
84,39,31,38,33,2,6
84,34,18,31,35,2,21
84,22,4,24,31,17,9
84,2,1,11,20,7,12
84,0,25,18,26,5,24
84,20,34,19,28,24,9
85,33,0,40,7,11,17
85,126,104,131,145,142,147
85,102,133,143,146,144,135
85,128,104,117,118,139,103
85,35,8,24,21,38,12
85,9,11,6,7,25,25
86,117,132,133,105,138,131
86,22,2,7,25,32,3
86,121,147,105,128,120,131
86,131,104,116,145,112,146
86,40,33,32,25,9,25
86,19,38,0,37,35,33
87,20,22,13,11,26,0
87,27,7,22,24,20,18
87,26,18,17,32,35,4
87,15,39,31,3,29,22
87,39,30,32,1,30,20
87,150,102,107,120,120,107
88,5,26,15,26,0,0
88,5,8,22,31,36,30
88,37,15,39,15,10,13
88,104,141,147,106,127,107
88,3,0,0,35,2,17
88,24,2,34,16,21,26
89,101,109,124,150,148,111
89,18,12,11,37,17,20
89,8,12,18,24,21,35
89,133,106,102,108,122,108
89,145,141,118,122,144,102
89,140,107,121,109,133,144
90,16,24,35,4,30,4
90,31,31,22,34,21,15
90,110,145,139,131,108,125
90,8,33,21,36,2,1
90,13,18,7,24,6,6
90,2,18,29,39,23,19
91,2,28,26,34,33,7
91,11,1,36,22,33,24
91,107,107,100,130,120,133
91,122,100,111,117,112,130
91,19,11,28,3,30,13
91,40,11,32,22,26,14
92,116,130,125,116,107,102
92,133,132,138,142,140,116
92,39,4,27,36,28,8
92,11,4,1,17,10,39
92,132,130,134,126,126,144
92,17,17,20,16,2,13
93,15,24,30,19,39,40
93,14,16,19,3,17,4
93,12,8,12,18,38,9
93,11,24,40,14,7,16
93,118,113,145,129,105,140
93,10,36,31,36,21,39
94,144,114,104,130,113,121
94,37,26,35,38,30,26
94,34,28,2,31,38,12
94,120,149,126,136,128,108
94,117,149,122,111,116,112
94,149,122,140,117,130,110
95,140,103,136,131,101,103
95,17,36,20,27,32,30
95,4,40,35,22,13,15
95,133,124,103,146,111,118
95,101,100,121,107,109,140
95,18,19,6,35,36,17
96,19,28,29,1,15,28
96,2,18,40,22,30,20
96,11,35,19,28,8,0
96,30,40,1,25,13,38
96,33,19,19,26,12,3
96,35,0,27,35,4,33
97,12,28,25,11,0,26
97,4,0,13,7,17,26
97,103,113,115,126,126,117
97,3,25,26,9,23,39
97,21,27,34,15,22,9
97,3,33,23,4,13,9
98,111,140,149,120,121,124
98,8,29,29,39,22,21
98,39,21,13,4,9,37
98,19,1,9,6,24,18
98,36,28,24,29,33,27
98,33,29,36,7,28,38
99,11,21,8,26,38,33
99,146,125,132,116,148,120
99,126,147,109,125,124,143
99,40,38,11,10,39,17
99,34,13,29,24,6,28
99,19,19,2,13,22,2
100,119,135,119,108,129,113
100,3,38,18,3,3,20
100,118,138,116,130,100,146
100,31,7,30,27,1,26
100,25,36,12,4,9,19
100,35,36,21,29,31,0
101,19,5,25,23,23,17
101,138,112,134,129,146,133
101,119,112,132,139,113,119
101,107,123,125,116,122,101
101,102,137,145,140,106,142
101,0,26,30,36,2,37
102,1,7,38,4,16,33
102,21,9,1,29,0,21
102,23,21,6,2,31,12
102,40,34,0,5,17,9
102,111,149,140,146,126,122
102,8,20,37,29,15,6
103,132,119,101,148,104,135
103,9,17,28,38,7,21
103,4,2,17,1,4,9
103,1,11,10,8,35,11
103,138,137,110,113,121,113
103,36,27,5,3,39,15
104,122,110,114,118,115,116
104,29,34,30,14,6,18
104,0,4,23,10,28,2
104,110,130,114,137,133,120
104,37,14,6,21,12,1
104,36,0,8,26,34,38
105,6,14,27,20,27,10
105,106,131,101,150,141,124
105,36,6,9,31,9,5
105,3,14,28,39,40,2
105,38,32,29,1,19,8
105,118,104,100,118,135,142
106,133,119,121,124,108,143
106,21,19,34,26,24,7
106,20,37,4,9,8,38
106,141,100,101,126,111,130
106,118,117,120,130,115,147
106,10,36,0,39,26,39
107,1,12,12,34,21,17
107,135,115,102,149,150,115
107,31,1,38,20,18,10
107,5,34,4,4,23,25
107,110,130,109,109,122,100
107,143,108,108,136,129,144
108,20,8,16,20,39,22
108,120,145,131,107,140,139
108,36,14,17,10,15,1
108,34,2,8,1,6,34
108,37,35,35,39,37,11
108,105,133,126,145,109,147
109,22,33,19,26,0,6
109,148,145,134,131,142,100
109,16,7,20,24,17,15
109,5,22,19,19,4,13
109,135,130,144,128,128,119
109,0,2,8,6,8,39
110,36,14,29,38,13,6
110,114,147,129,110,109,130
110,0,31,35,22,2,26
110,8,38,1,16,9,7
110,29,11,1,13,31,31
110,4,3,15,10,18,17
111,135,126,145,122,133,113
111,8,13,33,9,5,28
111,108,115,140,126,115,105
111,16,35,23,40,21,12
111,20,2,15,38,37,35
111,130,128,126,132,116,145
112,38,1,35,28,6,32
112,126,133,125,130,103,110
112,16,22,20,12,18,5
112,11,39,27,37,21,35
112,139,107,103,103,121,101
112,16,30,16,29,34,1
113,26,40,37,15,29,14
113,40,6,5,1,16,21
113,32,22,25,10,36,27
113,28,8,19,15,32,19
113,23,15,14,35,21,36
113,29,40,24,13,14,9
114,30,22,35,8,22,39
114,17,13,38,11,10,15
114,32,16,13,20,33,38
114,19,16,32,22,39,29
114,110,103,134,127,123,113
114,134,139,147,142,135,140
115,8,38,28,33,19,5
115,2,5,34,33,19,14
115,35,7,37,22,11,21
115,31,17,14,29,7,26
115,13,28,20,7,36,7
115,18,29,23,22,1,20
116,32,8,35,29,38,37
116,116,127,126,117,106,106
116,24,25,4,17,21,36
116,2,32,36,33,26,0
116,29,13,10,19,3,25
116,121,108,104,103,110,118
117,131,127,142,150,101,126
117,125,107,127,107,133,132
117,22,32,27,4,15,24
117,136,133,150,130,136,114
117,32,37,8,17,19,40
117,17,10,27,40,31,25
118,25,23,30,31,19,0
118,40,21,35,39,27,22
118,4,21,23,34,40,26
118,25,21,22,31,38,39
118,109,122,128,112,131,150
118,39,8,39,18,28,6
119,28,24,29,38,27,36
119,31,5,8,0,39,18
119,29,23,23,35,8,4
119,116,101,114,114,111,149
119,20,30,6,7,22,24
119,39,7,4,19,5,24
120,0,7,39,5,19,37
120,117,100,131,143,128,144
120,21,40,1,19,6,3
120,29,1,19,1,16,30
120,11,26,18,7,6,40
120,12,18,1,11,16,26
121,7,26,5,8,12,17
121,100,101,140,100,150,106
121,32,9,33,14,27,23
121,9,16,16,16,24,21
121,32,32,31,35,25,25
121,150,131,143,126,125,134
122,34,0,33,13,19,10
122,13,22,16,38,4,12
122,16,15,29,28,13,10
122,3,9,30,24,0,36
122,11,9,14,34,18,6
122,134,145,114,147,109,104
123,149,109,141,128,122,106
123,112,143,105,142,116,101
123,11,39,40,15,24,38
123,11,24,22,16,5,31
123,16,24,10,9,30,27
123,140,141,102,135,149,139
124,139,119,134,144,134,115
124,32,25,19,16,39,6
124,110,117,147,104,149,118
124,105,148,140,117,142,100
124,0,17,21,38,20,13
124,112,135,109,112,102,134
125,140,104,129,118,150,107
125,12,23,36,33,29,17
125,9,28,7,23,7,12
125,1,16,27,32,28,5
125,39,21,13,10,8,23
125,145,133,136,116,131,119
126,120,111,142,150,108,116
126,12,6,24,17,3,29
126,102,127,107,103,126,133
126,15,19,25,14,38,5
126,6,0,26,23,40,30
126,100,136,136,120,110,141
127,1,39,3,20,25,21
127,0,31,12,34,19,4
127,27,25,14,23,36,5
127,27,19,22,31,36,30
127,12,0,17,17,18,17
127,138,136,119,126,107,110
128,113,113,121,105,143,139
128,106,128,112,127,150,129
128,144,143,140,129,131,127
128,131,147,103,136,103,118
128,128,119,146,150,148,108
128,32,26,9,22,25,19
129,9,23,10,23,32,19
129,118,130,131,126,107,123
129,5,37,20,3,20,12
129,143,103,139,131,124,107
129,35,38,13,20,21,2
129,10,13,1,22,6,1
130,28,36,12,6,32,12
130,21,38,21,16,28,24
130,124,124,101,119,142,141
130,32,39,12,27,6,37
130,144,135,100,148,144,102
130,106,139,135,106,138,147
131,2,33,7,20,12,2
131,18,6,3,26,20,1
131,19,22,5,23,2,38
131,102,139,136,124,110,131
131,140,122,131,111,136,133
131,0,10,2,11,21,18
132,138,143,109,125,136,108
132,15,27,26,14,25,31
132,1,32,14,39,18,39
132,118,111,114,133,149,140
132,0,11,22,11,5,39
132,4,4,21,34,15,5
133,36,0,36,40,30,18
133,137,113,129,145,100,133
133,143,122,107,120,141,138
133,16,0,25,37,1,25
133,8,26,4,16,26,16
133,116,125,102,141,113,133
134,15,18,11,2,4,11
134,17,35,7,20,40,16
134,137,147,135,116,123,143
134,133,100,128,150,131,148
134,34,34,3,13,17,26
134,24,24,1,5,19,4
135,3,1,1,17,1,4
135,129,108,137,149,120,119
135,4,1,25,24,4,27
135,10,28,25,17,36,7
135,3,19,8,38,21,15
135,9,2,21,28,9,37
136,142,101,108,111,130,145
136,13,6,20,5,26,2
136,37,3,9,17,12,33
136,30,25,19,27,21,32
136,39,13,35,25,33,26
136,126,108,141,132,116,108
137,10,12,26,35,6,24
137,29,35,2,32,15,12
137,0,28,1,12,9,29
137,128,126,109,122,103,150
137,137,143,104,133,116,118
137,11,13,9,11,16,33
138,139,138,129,116,128,139
138,0,1,2,2,39,2
138,16,31,24,28,35,6
138,21,5,38,6,29,19
138,20,23,21,9,34,9
138,7,24,27,12,38,40
139,19,32,39,8,0,22
139,14,28,8,14,18,19
139,107,111,138,125,121,115
139,23,19,5,1,2,21
139,27,1,20,22,37,19
139,28,14,21,2,32,0
140,126,118,110,148,138,137
140,145,135,139,122,122,106
140,35,19,1,13,7,31
140,141,116,108,129,131,106
140,16,7,30,3,33,39
140,2,38,24,4,16,32
141,23,25,39,27,35,12
141,106,124,118,132,111,114
141,26,11,16,4,40,36
141,111,116,142,141,139,148
141,117,116,131,104,113,127
141,30,33,16,35,15,9
142,16,29,40,39,40,5
142,27,33,34,8,10,7
142,6,22,7,21,18,21
142,5,38,24,4,35,40
142,26,21,33,36,24,33
142,122,104,118,105,133,103
143,39,34,21,8,38,5
143,16,21,10,23,2,32
143,17,22,8,17,24,4
143,5,16,39,34,39,23
143,150,134,143,138,117,143
143,24,14,27,27,11,30
144,1,33,40,10,20,0
144,22,2,1,19,32,37
144,145,130,142,131,126,139
144,33,10,10,37,38,21
144,37,21,35,10,1,0
144,40,27,4,25,16,12
145,23,19,8,28,23,19
145,40,25,35,6,8,22
145,12,6,40,10,22,17
145,37,0,38,31,12,8
145,6,10,10,23,12,29
145,28,6,31,28,12,16
146,26,3,4,19,19,33
146,0,4,21,2,19,23
146,4,16,3,26,25,38
146,16,33,11,40,21,1
146,34,28,6,29,39,29
146,22,36,27,25,22,11
147,30,29,31,35,3,21
147,142,102,137,119,134,111
147,14,37,16,14,14,33
147,25,6,35,40,29,8
147,25,17,7,3,32,17
147,11,32,31,22,31,37
148,3,34,38,22,24,12
148,34,0,30,16,39,16
148,33,18,11,8,7,12
148,135,100,109,101,131,111
148,110,142,124,129,140,118
148,111,121,145,111,106,107
149,104,145,121,110,129,125
149,36,21,15,16,32,23
149,30,16,15,40,12,22
149,9,5,34,40,21,5
149,6,39,5,7,31,15
149,110,148,149,146,110,141
150,4,10,8,24,37,21
150,11,26,14,21,3,12
150,4,4,10,39,14,30
150,124,111,138,138,137,138
150,1,25,1,5,12,23
150,117,130,103,133,133,113
151,13,17,12,20,34,19
151,39,20,10,13,22,7
151,31,9,22,17,36,24
151,11,19,21,4,18,4
151,112,134,100,101,100,137
151,20,13,37,20,21,19
152,36,24,39,19,38,3
152,26,20,34,25,12,18
152,8,36,8,4,1,29
152,33,6,13,28,13,28
152,20,25,31,8,24,20
152,8,36,40,35,14,30
153,10,40,39,35,15,14
153,25,8,23,12,35,4
153,105,131,124,121,108,142
153,1,12,5,7,18,6
153,0,3,19,18,12,34
153,3,15,22,16,38,1
154,36,20,34,31,7,40
154,102,105,123,121,116,132
154,33,11,13,30,15,12
154,32,24,21,9,35,23
154,28,0,13,2,27,6
154,17,11,25,7,0,39
155,18,24,25,37,11,3
155,139,104,147,114,133,149
155,102,116,110,136,116,109
155,14,13,22,12,38,4
155,39,38,17,8,26,17
155,119,137,134,129,102,104
156,6,28,4,21,12,8
156,136,119,127,128,133,108
156,40,31,40,21,5,7
156,16,37,5,23,8,32
156,8,3,12,24,17,33
156,20,35,0,26,29,31
157,3,12,23,39,10,39
157,26,9,40,7,39,23
157,26,22,1,39,33,18
157,14,15,13,15,37,12
157,139,120,133,104,122,131
157,31,23,12,2,35,38
158,16,17,12,17,8,11
158,37,13,32,18,26,12
158,134,128,124,109,110,129
158,134,140,107,149,115,136
158,102,150,137,110,107,100
158,36,17,1,26,15,18
159,117,116,145,104,138,106
159,17,26,21,16,20,38
159,133,104,122,135,125,109
159,122,142,133,106,148,124
159,109,108,130,121,125,117
159,12,36,33,8,27,6
160,12,26,25,17,39,13
160,37,15,36,11,33,7
160,12,32,37,12,16,25
160,139,142,106,147,141,144
160,8,40,36,13,37,18
160,11,28,13,37,38,33
161,4,35,18,26,33,19
161,7,37,29,30,5,7
161,25,34,13,25,21,12
161,40,13,30,3,9,7
161,146,128,106,134,105,121
161,34,16,23,20,29,39
162,27,36,19,34,1,22
162,36,4,15,25,0,9
162,2,33,23,26,7,37
162,104,108,113,108,138,150
162,110,123,134,110,107,122
162,36,7,12,32,2,10
163,27,15,3,25,9,13
163,124,145,107,131,106,115
163,39,26,5,8,30,31
163,3,6,33,34,20,23
163,127,123,113,120,131,121
163,29,20,27,18,9,34
164,140,134,105,150,101,147
164,40,8,11,38,21,0
164,117,112,118,140,118,127
164,28,4,19,11,18,30
164,22,13,7,17,4,36
164,140,116,119,101,134,106
165,18,5,28,4,14,22
165,7,9,24,22,2,12
165,125,116,150,126,138,113
165,145,104,104,148,140,150
165,18,19,28,28,22,9
165,132,125,141,136,102,140
166,102,143,125,129,146,140
166,120,144,126,137,136,123
166,25,20,5,3,16,19
166,130,141,121,123,130,147
166,19,35,35,37,39,34
166,100,135,131,107,101,140
167,109,139,125,105,129,147
167,4,20,13,37,4,15
167,132,101,121,114,142,101
167,148,137,131,141,105,120
